CNP,Tue Apr 05 17:58:09 +0000 2022,1511402830313230345,0.275,positive
CNP,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.1481818181818182,positive
CNP,Tue Apr 05 12:46:22 +0000 2022,1511324366411378692,0.10476190476190476,positive
CNP,Tue Apr 05 12:46:00 +0000 2022,1511324275562721288,0.10476190476190476,positive
CNP,Tue Apr 05 12:45:46 +0000 2022,1511324213616865285,0.10476190476190476,positive
CNP,Tue Apr 05 12:45:16 +0000 2022,1511324087376826369,0.10476190476190476,positive
CNP,Tue Apr 05 06:13:26 +0000 2022,1511225482070708228,0.04242424242424242,positive
CNP,Tue Apr 05 02:56:31 +0000 2022,1511175925303767041,0.5,positive
CNP,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
CNP,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.5,positive
CDAY,Tue Apr 05 18:03:13 +0000 2022,1511404105394266119,0.0,neutral
CDAY,Tue Apr 05 14:25:24 +0000 2022,1511349286805688339,0.35714285714285715,positive
CDAY,Tue Apr 05 14:15:37 +0000 2022,1511346824434655235,0.0,neutral
CDAY,Tue Apr 05 04:12:00 +0000 2022,1511194919217553409,-0.075,negative
CDAY,Mon Apr 04 18:49:43 +0000 2022,1511053418680533000,-0.075,negative
CDAY,Mon Apr 04 18:24:26 +0000 2022,1511047054826557453,0.0,neutral
CDAY,Mon Apr 04 14:29:26 +0000 2022,1510987916574695429,0.3,positive
CDAY,Mon Apr 04 14:08:49 +0000 2022,1510982727927046147,0.3,positive
CDAY,Mon Apr 04 13:42:56 +0000 2022,1510976211912077325,0.0,neutral
CDAY,Sat Apr 02 16:11:05 +0000 2022,1510288720582299659,0.8,positive
CERN,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.21818181818181817,positive
CERN,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,0.5,positive
CERN,Tue Apr 05 17:01:17 +0000 2022,1511388519171821591,-0.10740740740740741,negative
CERN,Tue Apr 05 13:08:23 +0000 2022,1511329906789163008,0.275,positive
CERN,Tue Apr 05 02:59:07 +0000 2022,1511176578994434051,0.5,positive
CERN,Mon Apr 04 21:40:48 +0000 2022,1511096471029907458,0.5,positive
CERN,Mon Apr 04 21:35:20 +0000 2022,1511095096539693058,0.5,positive
CERN,Mon Apr 04 20:43:29 +0000 2022,1511082048882106377,0.0,neutral
CERN,Mon Apr 04 20:05:05 +0000 2022,1511072384161247234,0.5,positive
CERN,Mon Apr 04 18:52:57 +0000 2022,1511054231683231744,0.15,positive
CF,Tue Apr 05 18:52:01 +0000 2022,1511416384277860358,0.0,neutral
CF,Tue Apr 05 17:55:00 +0000 2022,1511402037308796943,-0.20416666666666666,negative
CF,Tue Apr 05 17:45:56 +0000 2022,1511399753308794887,0.0,neutral
CF,Tue Apr 05 17:44:12 +0000 2022,1511399319043198986,0.0,neutral
CF,Tue Apr 05 17:44:03 +0000 2022,1511399279809601536,0.65,positive
CF,Tue Apr 05 17:39:47 +0000 2022,1511398208446029829,0.0,neutral
CF,Tue Apr 05 17:36:53 +0000 2022,1511397476128940040,0.0,neutral
CF,Tue Apr 05 17:33:15 +0000 2022,1511396563431702532,0.25,positive
CF,Tue Apr 05 16:19:48 +0000 2022,1511378077535793153,0.17222222222222222,positive
CF,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.25,positive
CRL,Tue Apr 05 19:01:04 +0000 2022,1511418661575147524,0.45,positive
CRL,Tue Apr 05 18:01:04 +0000 2022,1511403560621121536,0.45,positive
CRL,Tue Apr 05 17:02:10 +0000 2022,1511388742019432452,0.275,positive
CRL,Tue Apr 05 10:30:01 +0000 2022,1511290051870744578,0.26666666666666666,positive
CRL,Tue Apr 05 03:33:05 +0000 2022,1511185126281023488,0.0,neutral
CRL,Mon Apr 04 14:25:50 +0000 2022,1510987010080653319,0.6000000000000001,positive
CRL,Mon Apr 04 13:54:28 +0000 2022,1510979115792412677,0.14833333333333334,positive
CRL,Mon Apr 04 11:56:50 +0000 2022,1510949513686663170,0.0,neutral
CRL,Mon Apr 04 11:45:11 +0000 2022,1510946581826215939,0.8,positive
CRL,Mon Apr 04 10:35:18 +0000 2022,1510928993096286210,0.0,neutral
SCHW,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.13636363636363635,positive
SCHW,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021,0.25,positive
SCHW,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664,0.25,positive
SCHW,Tue Apr 05 17:50:45 +0000 2022,1511400967786270721,-0.125,negative
SCHW,Tue Apr 05 17:45:33 +0000 2022,1511399659142582272,0.29,positive
SCHW,Tue Apr 05 17:18:16 +0000 2022,1511392791313584129,0.6000000000000001,positive
SCHW,Tue Apr 05 15:54:30 +0000 2022,1511371711224164356,0.0,neutral
SCHW,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.21818181818181817,positive
SCHW,Tue Apr 05 13:51:46 +0000 2022,1511340823257956363,0.275,positive
SCHW,Tue Apr 05 13:30:01 +0000 2022,1511335348634279941,0.275,positive
CHTR,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.21818181818181817,positive
CHTR,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,0.5,positive
CHTR,Tue Apr 05 17:24:13 +0000 2022,1511394287363112968,0.5,positive
CHTR,Tue Apr 05 17:07:45 +0000 2022,1511390147035684870,0.0,neutral
CHTR,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,0.13636363636363635,positive
CHTR,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077,0.0,neutral
CHTR,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,0.43333333333333335,positive
CHTR,Tue Apr 05 15:59:43 +0000 2022,1511373024758579211,0.0,neutral
CHTR,Tue Apr 05 15:58:13 +0000 2022,1511372644351979521,0.0,neutral
CHTR,Tue Apr 05 15:21:50 +0000 2022,1511363488748228616,0.5,positive
CVX,Tue Apr 05 19:23:02 +0000 2022,1511424188250161152,0.7,positive
CVX,Tue Apr 05 19:19:08 +0000 2022,1511423210469961732,0.16499999999999998,positive
CVX,Tue Apr 05 19:08:51 +0000 2022,1511420622018129921,0.0,neutral
CVX,Tue Apr 05 19:00:02 +0000 2022,1511418403633995786,0.0,neutral
CVX,Tue Apr 05 18:54:13 +0000 2022,1511416939842703361,-0.125,negative
CVX,Tue Apr 05 18:53:29 +0000 2022,1511416754223792130,0.0,neutral
CVX,Tue Apr 05 18:46:14 +0000 2022,1511414927159824384,0.30000000000000004,positive
CVX,Tue Apr 05 18:42:16 +0000 2022,1511413931079778314,0.4,positive
CVX,Tue Apr 05 18:37:03 +0000 2022,1511412618690445321,0.1,positive
CVX,Tue Apr 05 18:33:32 +0000 2022,1511411731884556288,0.5,positive
CMG,Tue Apr 05 19:00:02 +0000 2022,1511418403730296835,0.06666666666666667,positive
CMG,Tue Apr 05 18:59:08 +0000 2022,1511418177095454725,-0.19999999999999998,negative
CMG,Tue Apr 05 18:57:32 +0000 2022,1511417774391930881,0.0,neutral
CMG,Tue Apr 05 18:39:34 +0000 2022,1511413249958424578,0.0,neutral
CMG,Tue Apr 05 18:27:19 +0000 2022,1511410169783418881,0.0,neutral
CMG,Tue Apr 05 18:06:24 +0000 2022,1511404904207822855,0.2,positive
CMG,Tue Apr 05 18:05:11 +0000 2022,1511404597939736581,0.05,positive
CMG,Tue Apr 05 17:42:05 +0000 2022,1511398785200664583,0.0,neutral
CMG,Tue Apr 05 17:26:35 +0000 2022,1511394886599135238,0.0,neutral
CMG,Tue Apr 05 17:26:34 +0000 2022,1511394878705451012,0.0,neutral
CB,Tue Apr 05 17:47:56 +0000 2022,1511400257959206915,0.0,neutral
CB,Tue Apr 05 17:17:03 +0000 2022,1511392483590258693,0.0,neutral
CB,Tue Apr 05 17:00:04 +0000 2022,1511388209980313609,0.26666666666666666,positive
CB,Tue Apr 05 16:50:22 +0000 2022,1511385771227467780,0.3181818181818182,positive
CB,Tue Apr 05 15:56:00 +0000 2022,1511372087331459072,-0.4,negative
CB,Tue Apr 05 15:56:00 +0000 2022,1511372087327293440,-0.4,negative
CB,Tue Apr 05 14:55:50 +0000 2022,1511356945105825806,-0.4,negative
CB,Tue Apr 05 14:36:16 +0000 2022,1511352021479272462,-0.26666666666666666,negative
CB,Tue Apr 05 14:34:00 +0000 2022,1511351451678916616,0.13636363636363635,positive
CB,Tue Apr 05 14:32:06 +0000 2022,1511350972894822408,0.0,neutral
CHD,Tue Apr 05 16:24:00 +0000 2022,1511379136333246467,0.2,positive
CHD,Tue Apr 05 16:23:58 +0000 2022,1511379124799029255,-0.075,negative
CHD,Tue Apr 05 14:01:54 +0000 2022,1511343373310902278,0.4333333333333333,positive
CHD,Tue Apr 05 13:57:38 +0000 2022,1511342299841765390,0.19999999999999998,positive
CHD,Tue Apr 05 13:34:02 +0000 2022,1511336360250159105,0.0,neutral
CHD,Mon Apr 04 19:58:15 +0000 2022,1511070664308006918,0.0,neutral
CHD,Mon Apr 04 19:27:17 +0000 2022,1511062873799340035,0.0,neutral
CHD,Mon Apr 04 17:48:44 +0000 2022,1511038070300291086,0.0,neutral
CHD,Mon Apr 04 16:35:55 +0000 2022,1511019746552164354,0.25,positive
CHD,Mon Apr 04 16:34:02 +0000 2022,1511019271521976322,0.0,neutral
CI,Tue Apr 05 13:58:03 +0000 2022,1511342403927560196,0.11866666666666667,positive
CI,Tue Apr 05 13:28:29 +0000 2022,1511334964805226500,0.0,neutral
CI,Tue Apr 05 13:01:15 +0000 2022,1511328113090875393,-0.14074074074074075,negative
CI,Tue Apr 05 12:27:08 +0000 2022,1511319527438573568,0.0,neutral
CI,Tue Apr 05 12:00:04 +0000 2022,1511312712491540486,0.8,positive
CI,Tue Apr 05 11:50:02 +0000 2022,1511310187415707648,0.125,positive
CI,Tue Apr 05 07:39:08 +0000 2022,1511247046014951425,0.31666666666666665,positive
CI,Tue Apr 05 07:38:51 +0000 2022,1511246977379418113,0.27,positive
CI,Tue Apr 05 07:38:31 +0000 2022,1511246891161305088,0.2619047619047619,positive
CI,Tue Apr 05 05:05:47 +0000 2022,1511208455578681346,-0.09166666666666667,negative
CINF,Tue Apr 05 15:56:31 +0000 2022,1511372219192168455,0.05,positive
CINF,Tue Apr 05 07:50:26 +0000 2022,1511249891552489472,0.31666666666666665,positive
CINF,Tue Apr 05 07:50:09 +0000 2022,1511249821654429697,0.27,positive
CINF,Tue Apr 05 07:49:49 +0000 2022,1511249736791060480,0.19642857142857142,positive
CINF,Tue Apr 05 04:44:30 +0000 2022,1511203099280560133,0.19999999999999998,positive
CINF,Mon Apr 04 21:38:23 +0000 2022,1511095865015869444,0.25,positive
CINF,Mon Apr 04 21:14:42 +0000 2022,1511089903399890950,0.0,neutral
CINF,Mon Apr 04 17:49:08 +0000 2022,1511038172863647754,0.21666666666666665,positive
CINF,Mon Apr 04 08:49:57 +0000 2022,1510902479948599303,0.4333333333333333,positive
CINF,Sun Apr 03 01:45:00 +0000 2022,1510433153646747655,0.5,positive
CTAS,Tue Apr 05 18:25:25 +0000 2022,1511409690181312513,0.13636363636363635,positive
CTAS,Tue Apr 05 17:45:54 +0000 2022,1511399746790907917,0.0,neutral
CTAS,Tue Apr 05 17:33:06 +0000 2022,1511396525607374848,0.0,neutral
CTAS,Tue Apr 05 17:32:06 +0000 2022,1511396271470260224,0.19999999999999998,positive
CTAS,Tue Apr 05 17:31:39 +0000 2022,1511396158769446913,0.0,neutral
CTAS,Tue Apr 05 17:31:20 +0000 2022,1511396079547424781,0.0,neutral
CTAS,Tue Apr 05 14:54:13 +0000 2022,1511356538975305734,0.4,positive
CTAS,Tue Apr 05 11:58:50 +0000 2022,1511312404352839681,0.0,neutral
CTAS,Tue Apr 05 08:52:06 +0000 2022,1511265408623386624,0.31666666666666665,positive
CTAS,Tue Apr 05 08:51:49 +0000 2022,1511265340067483650,0.27,positive
CSCO,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.21818181818181817,positive
CSCO,Tue Apr 05 18:49:35 +0000 2022,1511415773385920517,0.0,neutral
CSCO,Tue Apr 05 18:45:29 +0000 2022,1511414740718964738,0.2,positive
CSCO,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.13636363636363635,positive
CSCO,Tue Apr 05 17:32:00 +0000 2022,1511396246681964544,0.2,positive
CSCO,Tue Apr 05 17:32:00 +0000 2022,1511396246631591940,0.2,positive
CSCO,Tue Apr 05 17:02:36 +0000 2022,1511388850718978056,0.0,neutral
CSCO,Tue Apr 05 16:33:00 +0000 2022,1511381398925414401,0.5,positive
CSCO,Tue Apr 05 16:32:00 +0000 2022,1511381147267354627,0.32727272727272727,positive
CSCO,Tue Apr 05 16:32:00 +0000 2022,1511381147242139648,0.32727272727272727,positive
C,Tue Apr 05 19:25:59 +0000 2022,1511424933989130241,0.0,neutral
C,Tue Apr 05 19:24:58 +0000 2022,1511424674961539075,0.0,neutral
C,Tue Apr 05 19:24:41 +0000 2022,1511424605306511364,0.0,neutral
C,Tue Apr 05 19:20:10 +0000 2022,1511423470328033292,0.125,positive
C,Tue Apr 05 19:18:39 +0000 2022,1511423088755462148,0.3,positive
C,Tue Apr 05 19:17:38 +0000 2022,1511422830767861762,-0.006397306397306411,negative
C,Tue Apr 05 18:48:30 +0000 2022,1511415499455823873,-0.05,negative
C,Tue Apr 05 18:23:59 +0000 2022,1511409329978560515,0.0,neutral
C,Tue Apr 05 18:22:51 +0000 2022,1511409045323743232,-0.1,negative
C,Tue Apr 05 18:20:04 +0000 2022,1511408342476136448,0.0,neutral
CFG,Tue Apr 05 18:15:37 +0000 2022,1511407222605049858,0.0,neutral
CFG,Tue Apr 05 16:49:37 +0000 2022,1511385582529925131,-0.075,negative
CFG,Tue Apr 05 16:07:09 +0000 2022,1511374893140480001,0.0,neutral
CFG,Tue Apr 05 15:41:58 +0000 2022,1511368558302834696,0.5,positive
CFG,Tue Apr 05 15:01:04 +0000 2022,1511358265321533446,-0.19375,negative
CFG,Tue Apr 05 14:46:02 +0000 2022,1511354482709475337,0.125,positive
CFG,Tue Apr 05 14:17:36 +0000 2022,1511347325863661577,0.5,positive
CFG,Tue Apr 05 13:30:00 +0000 2022,1511335348453924871,0.275,positive
CFG,Tue Apr 05 13:04:51 +0000 2022,1511329019203047430,0.0,neutral
CFG,Tue Apr 05 12:23:01 +0000 2022,1511318489923039232,0.13636363636363635,positive
CTXS,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.21818181818181817,positive
CTXS,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.13636363636363635,positive
CTXS,Tue Apr 05 18:12:24 +0000 2022,1511406414455058432,0.13636363636363635,positive
CTXS,Tue Apr 05 17:52:25 +0000 2022,1511401385249677316,0.13636363636363635,positive
CTXS,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.21818181818181817,positive
CTXS,Tue Apr 05 14:23:12 +0000 2022,1511348736273920003,0.13636363636363635,positive
CTXS,Tue Apr 05 13:55:19 +0000 2022,1511341717945044996,0.0,neutral
CTXS,Tue Apr 05 13:16:24 +0000 2022,1511331923532079109,0.13636363636363635,positive
CTXS,Tue Apr 05 13:00:11 +0000 2022,1511327841295601666,0.6,positive
CTXS,Tue Apr 05 12:38:50 +0000 2022,1511322471823196167,-0.23750000000000002,negative
CLX,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.5,positive
CLX,Tue Apr 05 14:22:54 +0000 2022,1511348658591174662,0.5,positive
CLX,Tue Apr 05 13:53:54 +0000 2022,1511341363035611142,0.3,positive
CLX,Tue Apr 05 13:34:02 +0000 2022,1511336360250159105,0.0,neutral
CLX,Tue Apr 05 13:10:27 +0000 2022,1511330426907938829,0.3181818181818182,positive
CLX,Tue Apr 05 12:01:59 +0000 2022,1511313197516664835,0.0,neutral
CLX,Tue Apr 05 03:50:06 +0000 2022,1511189407843471362,0.5,positive
CLX,Tue Apr 05 02:38:33 +0000 2022,1511171401771798530,0.3333333333333333,positive
CLX,Tue Apr 05 00:20:42 +0000 2022,1511136712348499970,0.0,neutral
CLX,Tue Apr 05 00:14:44 +0000 2022,1511135212733800453,-0.125,negative
CME,Tue Apr 05 19:01:07 +0000 2022,1511418675777003524,0.0,neutral
CME,Tue Apr 05 18:45:38 +0000 2022,1511414777238601731,0.0,neutral
CME,Tue Apr 05 18:39:33 +0000 2022,1511413245290057734,-0.1375,negative
CME,Tue Apr 05 18:10:00 +0000 2022,1511405812689690626,0.0,neutral
CME,Tue Apr 05 17:06:46 +0000 2022,1511389896363106306,0.0,neutral
CME,Tue Apr 05 16:40:24 +0000 2022,1511383261032992768,0.0,neutral
CME,Tue Apr 05 16:13:31 +0000 2022,1511376497453400064,0.0,neutral
CME,Tue Apr 05 15:56:00 +0000 2022,1511372087331459072,-0.4,negative
CME,Tue Apr 05 15:56:00 +0000 2022,1511372087327293440,-0.4,negative
CME,Tue Apr 05 15:48:50 +0000 2022,1511370284288253959,0.0,neutral
CMS,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.29878787878787877,positive
CMS,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.1481818181818182,positive
CMS,Mon Apr 04 22:30:02 +0000 2022,1511108862891356163,0.275,positive
CMS,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
CMS,Mon Apr 04 21:30:10 +0000 2022,1511093795168952321,-0.2916666666666667,negative
CMS,Mon Apr 04 17:56:27 +0000 2022,1511040011134717970,0.0,neutral
CMS,Mon Apr 04 17:56:14 +0000 2022,1511039959360282632,0.0,neutral
CMS,Mon Apr 04 15:42:04 +0000 2022,1511006195636600847,0.5,positive
CMS,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.5,positive
CMS,Mon Apr 04 13:12:05 +0000 2022,1510968448746082304,0.875,positive
KO,Tue Apr 05 19:21:58 +0000 2022,1511423922272677888,-0.1,negative
KO,Tue Apr 05 19:20:00 +0000 2022,1511423427281928213,-0.1,negative
KO,Tue Apr 05 19:17:17 +0000 2022,1511422741127254034,-0.1,negative
KO,Tue Apr 05 19:14:51 +0000 2022,1511422132219269120,-0.1,negative
KO,Tue Apr 05 19:12:55 +0000 2022,1511421644195209217,-0.1,negative
KO,Tue Apr 05 19:08:21 +0000 2022,1511420492997017601,-0.1,negative
KO,Tue Apr 05 19:05:53 +0000 2022,1511419875784368138,-0.1,negative
KO,Tue Apr 05 19:00:58 +0000 2022,1511418638812733441,-0.1,negative
KO,Tue Apr 05 19:00:02 +0000 2022,1511418403730296835,0.06666666666666667,positive
KO,Tue Apr 05 18:59:30 +0000 2022,1511418267025485833,0.03666666666666667,positive
CTSH,Tue Apr 05 19:09:54 +0000 2022,1511420885172776962,0.0,neutral
CTSH,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.21818181818181817,positive
CTSH,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.13636363636363635,positive
CTSH,Tue Apr 05 18:17:25 +0000 2022,1511407677938839559,0.0,neutral
CTSH,Tue Apr 05 17:28:15 +0000 2022,1511395304876167174,0.26145833333333335,positive
CTSH,Tue Apr 05 16:12:20 +0000 2022,1511376199351771144,0.05128968253968252,positive
CTSH,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.21818181818181817,positive
CTSH,Tue Apr 05 08:22:24 +0000 2022,1511257936345112578,0.13636363636363635,positive
CTSH,Mon Apr 04 20:05:07 +0000 2022,1511072393590059009,0.15,positive
CTSH,Mon Apr 04 19:17:17 +0000 2022,1511060353265844231,0.0,neutral
CL,Tue Apr 05 19:15:01 +0000 2022,1511422172878684169,0.0361111111111111,positive
CL,Tue Apr 05 19:12:45 +0000 2022,1511421600561868809,0.0,neutral
CL,Tue Apr 05 19:04:24 +0000 2022,1511419502013161475,0.19999999999999998,positive
CL,Tue Apr 05 19:00:39 +0000 2022,1511418556654796809,0.0,neutral
CL,Tue Apr 05 18:40:15 +0000 2022,1511413425200635907,0.0,neutral
CL,Tue Apr 05 18:15:54 +0000 2022,1511407295531388929,0.25,positive
CL,Tue Apr 05 18:12:08 +0000 2022,1511406346318585857,-0.4,negative
CL,Tue Apr 05 18:12:07 +0000 2022,1511406343940448264,0.0,neutral
CL,Tue Apr 05 18:03:25 +0000 2022,1511404153700032519,0.4,positive
CL,Tue Apr 05 17:12:39 +0000 2022,1511391376180719616,0.0,neutral
CMCSA,Tue Apr 05 19:15:00 +0000 2022,1511422167392698369,0.13636363636363635,positive
CMCSA,Tue Apr 05 18:18:00 +0000 2022,1511407823091126274,0.5,positive
CMCSA,Tue Apr 05 17:54:01 +0000 2022,1511401789819703298,0.0,neutral
CMCSA,Tue Apr 05 17:07:45 +0000 2022,1511390147035684870,0.0,neutral
CMCSA,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,0.13636363636363635,positive
CMCSA,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077,0.0,neutral
CMCSA,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,0.43333333333333335,positive
CMCSA,Tue Apr 05 16:35:54 +0000 2022,1511382128344195072,0.5,positive
CMCSA,Tue Apr 05 16:09:17 +0000 2022,1511375430649008131,0.1202020202020202,positive
CMCSA,Tue Apr 05 16:09:09 +0000 2022,1511375395958018057,0.19318181818181818,positive
CMA,Tue Apr 05 18:11:03 +0000 2022,1511406075274305537,0.0,neutral
CMA,Tue Apr 05 17:54:54 +0000 2022,1511402009425059840,0.8,positive
CMA,Tue Apr 05 14:26:41 +0000 2022,1511349610370973710,0.2738095238095238,positive
CMA,Tue Apr 05 11:23:42 +0000 2022,1511303562172710916,0.0,neutral
CMA,Tue Apr 05 00:05:00 +0000 2022,1511132763457347589,0.17222222222222222,positive
CMA,Mon Apr 04 20:06:11 +0000 2022,1511072660280811527,0.0,neutral
CMA,Mon Apr 04 18:14:00 +0000 2022,1511044429255409664,0.5,positive
CMA,Mon Apr 04 18:12:49 +0000 2022,1511044129949577218,-0.10625,negative
CMA,Mon Apr 04 13:29:03 +0000 2022,1510972721227866125,0.16,positive
CMA,Mon Apr 04 12:16:02 +0000 2022,1510954344853741573,0.0,neutral
CAG,Tue Apr 05 19:16:25 +0000 2022,1511422523635908622,0.13636363636363635,positive
CAG,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.3181818181818182,positive
CAG,Tue Apr 05 17:55:42 +0000 2022,1511402213415006210,0.21428571428571427,positive
CAG,Tue Apr 05 16:53:04 +0000 2022,1511386448334929923,0.0,neutral
CAG,Tue Apr 05 16:03:16 +0000 2022,1511373916622647296,-0.05611111111111111,negative
CAG,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.5,positive
CAG,Tue Apr 05 15:34:05 +0000 2022,1511366574464192517,0.275,positive
CAG,Tue Apr 05 14:38:00 +0000 2022,1511352458164924416,0.0,neutral
CAG,Tue Apr 05 14:30:41 +0000 2022,1511350618178392070,0.19999999999999998,positive
CAG,Tue Apr 05 14:22:54 +0000 2022,1511348658591174662,0.5,positive
COP,Tue Apr 05 18:55:05 +0000 2022,1511417155857829903,0.0,neutral
COP,Tue Apr 05 18:45:34 +0000 2022,1511414762067959812,0.5,positive
COP,Tue Apr 05 18:15:06 +0000 2022,1511407094830100480,0.020238095238095236,positive
COP,Tue Apr 05 17:50:17 +0000 2022,1511400849918119940,0.3181818181818182,positive
COP,Tue Apr 05 17:10:16 +0000 2022,1511390778790195206,0.3181818181818182,positive
COP,Tue Apr 05 16:54:57 +0000 2022,1511386923918848002,1.0,positive
COP,Tue Apr 05 16:20:16 +0000 2022,1511378196616585216,1.0,positive
COP,Tue Apr 05 15:56:48 +0000 2022,1511372289098469385,0.5,positive
COP,Tue Apr 05 15:47:19 +0000 2022,1511369904804581378,0.0,neutral
COP,Tue Apr 05 15:35:00 +0000 2022,1511366802722357249,0.0,neutral
ED,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.29878787878787877,positive
ED,Tue Apr 05 16:51:31 +0000 2022,1511386059892039685,0.16,positive
ED,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,0.1481818181818182,positive
ED,Tue Apr 05 11:08:15 +0000 2022,1511299673386106880,-0.04999999999999999,negative
ED,Tue Apr 05 00:29:44 +0000 2022,1511138987385114629,0.13809523809523808,positive
ED,Mon Apr 04 22:30:00 +0000 2022,1511108855916335104,0.275,positive
ED,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
ED,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.5,positive
ED,Mon Apr 04 20:46:58 +0000 2022,1511082925688864769,0.0,neutral
ED,Mon Apr 04 20:13:58 +0000 2022,1511074621428158467,0.26333333333333336,positive
STZ,Tue Apr 05 16:53:04 +0000 2022,1511386448334929923,0.0,neutral
STZ,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.5,positive
STZ,Tue Apr 05 14:50:25 +0000 2022,1511355582409760778,0.4,positive
STZ,Tue Apr 05 14:46:45 +0000 2022,1511354661135073280,0.0,neutral
STZ,Tue Apr 05 14:38:00 +0000 2022,1511352458164924416,0.0,neutral
STZ,Tue Apr 05 14:22:54 +0000 2022,1511348658591174662,0.5,positive
STZ,Tue Apr 05 11:07:09 +0000 2022,1511299398185230336,0.0,neutral
STZ,Tue Apr 05 00:47:45 +0000 2022,1511143522002354180,0.0,neutral
STZ,Mon Apr 04 23:34:02 +0000 2022,1511124967450103815,0.0,neutral
STZ,Mon Apr 04 21:28:29 +0000 2022,1511093371917545483,0.16,positive
CEG,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.29878787878787877,positive
CEG,Tue Apr 05 16:47:34 +0000 2022,1511385066919899142,-0.10185185185185186,negative
CEG,Tue Apr 05 15:23:35 +0000 2022,1511363931612266502,0.4166666666666667,positive
CEG,Tue Apr 05 14:42:28 +0000 2022,1511353582267863042,0.1481818181818182,positive
CEG,Tue Apr 05 12:08:58 +0000 2022,1511314952849666052,0.5,positive
CEG,Tue Apr 05 11:32:16 +0000 2022,1511305717294276612,0.13636363636363635,positive
CEG,Tue Apr 05 11:07:18 +0000 2022,1511299434209964032,0.25,positive
CEG,Tue Apr 05 05:19:51 +0000 2022,1511211995432771588,0.0,neutral
CEG,Tue Apr 05 03:47:27 +0000 2022,1511188744476442629,0.13636363636363635,positive
CEG,Tue Apr 05 01:03:34 +0000 2022,1511147501717401604,-0.1,negative
COO,Tue Apr 05 17:13:08 +0000 2022,1511391498625032198,0.0,neutral
COO,Tue Apr 05 16:11:13 +0000 2022,1511375916047351809,-0.09166666666666667,negative
COO,Tue Apr 05 11:02:24 +0000 2022,1511298200342249476,0.13636363636363635,positive
COO,Tue Apr 05 07:28:24 +0000 2022,1511244345252397062,0.13636363636363635,positive
COO,Tue Apr 05 07:07:23 +0000 2022,1511239058797780994,0.13636363636363635,positive
COO,Tue Apr 05 04:08:25 +0000 2022,1511194017274503173,0.13636363636363635,positive
COO,Tue Apr 05 02:28:27 +0000 2022,1511168863857172483,0.13636363636363635,positive
COO,Tue Apr 05 01:29:09 +0000 2022,1511153938875228163,-0.2,negative
COO,Tue Apr 05 01:25:45 +0000 2022,1511153082893176835,-0.125,negative
COO,Tue Apr 05 01:21:33 +0000 2022,1511152024691392515,-0.625,negative
CPRT,Tue Apr 05 19:16:31 +0000 2022,1511422549602844676,-0.1,negative
CPRT,Tue Apr 05 19:15:27 +0000 2022,1511422280785489921,-0.1,negative
CPRT,Tue Apr 05 18:49:43 +0000 2022,1511415805036023808,-0.1,negative
CPRT,Tue Apr 05 18:49:28 +0000 2022,1511415741714681871,-0.1,negative
CPRT,Tue Apr 05 18:26:16 +0000 2022,1511409902333227014,-0.1,negative
