CERN,Mon Apr 04 21:40:48 +0000 2022,1511096471029907458,0.0,neutral
CERN,Mon Apr 04 21:35:20 +0000 2022,1511095096539693058,0.0,neutral
CERN,Mon Apr 04 20:43:29 +0000 2022,1511082048882106377,0.0,neutral
CERN,Mon Apr 04 20:05:05 +0000 2022,1511072384161247234,0.0,neutral
CERN,Mon Apr 04 17:08:34 +0000 2022,1511027964628008960,0.0,neutral
CF,Tue Apr 05 18:52:01 +0000 2022,1511416384277860358,0.0,neutral
CF,Tue Apr 05 17:55:00 +0000 2022,1511402037308796943,0.0,neutral
CF,Tue Apr 05 17:45:56 +0000 2022,1511399753308794887,0.0,neutral
CF,Tue Apr 05 17:44:12 +0000 2022,1511399319043198986,0.0,neutral
CF,Tue Apr 05 17:44:03 +0000 2022,1511399279809601536,0.0,neutral
CF,Tue Apr 05 17:39:47 +0000 2022,1511398208446029829,0.0,neutral
CF,Tue Apr 05 17:36:53 +0000 2022,1511397476128940040,0.0,neutral
CF,Tue Apr 05 17:33:15 +0000 2022,1511396563431702532,0.0,neutral
CF,Tue Apr 05 16:19:48 +0000 2022,1511378077535793153,0.0,neutral
CF,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.0,neutral
CRL,Tue Apr 05 19:01:04 +0000 2022,1511418661575147524,0.0,neutral
CRL,Tue Apr 05 18:01:04 +0000 2022,1511403560621121536,0.0,neutral
CRL,Tue Apr 05 17:02:10 +0000 2022,1511388742019432452,0.0,neutral
CRL,Tue Apr 05 10:30:01 +0000 2022,1511290051870744578,0.0,neutral
CRL,Tue Apr 05 03:33:05 +0000 2022,1511185126281023488,0.0,neutral
CRL,Mon Apr 04 14:25:50 +0000 2022,1510987010080653319,0.0,neutral
CRL,Mon Apr 04 13:54:28 +0000 2022,1510979115792412677,0.0,neutral
CRL,Mon Apr 04 11:56:50 +0000 2022,1510949513686663170,0.0,neutral
CRL,Mon Apr 04 11:45:11 +0000 2022,1510946581826215939,0.0,neutral
CRL,Mon Apr 04 10:35:18 +0000 2022,1510928993096286210,0.0,neutral
SCHW,Tue Apr 05 19:58:24 +0000 2022,1511433090748583945,0.0,neutral
SCHW,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.0,neutral
SCHW,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021,0.0,neutral
SCHW,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664,0.0,neutral
SCHW,Tue Apr 05 17:50:45 +0000 2022,1511400967786270721,0.0,neutral
SCHW,Tue Apr 05 17:45:33 +0000 2022,1511399659142582272,0.0,neutral
SCHW,Tue Apr 05 17:18:16 +0000 2022,1511392791313584129,0.0,neutral
SCHW,Tue Apr 05 15:54:30 +0000 2022,1511371711224164356,0.0,neutral
SCHW,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.0,neutral
SCHW,Tue Apr 05 13:51:46 +0000 2022,1511340823257956363,0.0,neutral
CHTR,Tue Apr 05 19:41:00 +0000 2022,1511428710762754066,0.0,neutral
CHTR,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.0,neutral
CHTR,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,0.0,neutral
CHTR,Tue Apr 05 17:24:13 +0000 2022,1511394287363112968,0.0,neutral
CHTR,Tue Apr 05 17:07:45 +0000 2022,1511390147035684870,0.0,neutral
CHTR,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,0.0,neutral
CHTR,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077,0.0,neutral
CHTR,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,0.0,neutral
CHTR,Tue Apr 05 15:59:43 +0000 2022,1511373024758579211,0.0,neutral
CHTR,Tue Apr 05 15:58:13 +0000 2022,1511372644351979521,0.0,neutral
CVX,Tue Apr 05 19:58:58 +0000 2022,1511433232763568128,0.0,neutral
CVX,Tue Apr 05 19:57:19 +0000 2022,1511432819951734785,0.0,neutral
CVX,Tue Apr 05 19:43:46 +0000 2022,1511429405926637568,0.0,neutral
CVX,Tue Apr 05 19:38:59 +0000 2022,1511428203042201607,0.0,neutral
CVX,Tue Apr 05 19:36:44 +0000 2022,1511427639109566464,0.0,neutral
CVX,Tue Apr 05 19:34:03 +0000 2022,1511426960546803718,0.0,neutral
CVX,Tue Apr 05 19:30:41 +0000 2022,1511426113460793345,0.0,neutral
CVX,Tue Apr 05 19:23:02 +0000 2022,1511424188250161152,0.0,neutral
CVX,Tue Apr 05 19:19:08 +0000 2022,1511423210469961732,0.0,neutral
CVX,Tue Apr 05 19:08:51 +0000 2022,1511420622018129921,0.0,neutral
CMG,Tue Apr 05 20:00:03 +0000 2022,1511433503862247424,0.0,neutral
CMG,Tue Apr 05 19:30:01 +0000 2022,1511425949618778112,0.0,neutral
CMG,Tue Apr 05 19:00:02 +0000 2022,1511418403730296835,0.0,neutral
CMG,Tue Apr 05 18:59:08 +0000 2022,1511418177095454725,0.0,neutral
CMG,Tue Apr 05 18:57:32 +0000 2022,1511417774391930881,0.0,neutral
CMG,Tue Apr 05 18:39:34 +0000 2022,1511413249958424578,0.0,neutral
CMG,Tue Apr 05 18:27:19 +0000 2022,1511410169783418881,0.0,neutral
CMG,Tue Apr 05 18:06:24 +0000 2022,1511404904207822855,0.0,neutral
CMG,Tue Apr 05 18:05:11 +0000 2022,1511404597939736581,0.0,neutral
CMG,Tue Apr 05 17:42:05 +0000 2022,1511398785200664583,0.0,neutral
CB,Tue Apr 05 19:40:25 +0000 2022,1511428564549255172,0.0,neutral
CB,Tue Apr 05 19:29:36 +0000 2022,1511425842567696396,0.0,neutral
CB,Tue Apr 05 17:47:56 +0000 2022,1511400257959206915,0.0,neutral
CB,Tue Apr 05 17:17:03 +0000 2022,1511392483590258693,0.0,neutral
CB,Tue Apr 05 17:00:04 +0000 2022,1511388209980313609,0.0,neutral
CB,Tue Apr 05 16:50:22 +0000 2022,1511385771227467780,0.0,neutral
CB,Tue Apr 05 15:56:00 +0000 2022,1511372087331459072,0.0,neutral
CB,Tue Apr 05 15:56:00 +0000 2022,1511372087327293440,0.0,neutral
CB,Tue Apr 05 14:55:50 +0000 2022,1511356945105825806,0.0,neutral
CB,Tue Apr 05 14:36:16 +0000 2022,1511352021479272462,0.0,neutral
CHD,Tue Apr 05 16:24:00 +0000 2022,1511379136333246467,0.0,neutral
CHD,Tue Apr 05 16:23:58 +0000 2022,1511379124799029255,0.0,neutral
CHD,Tue Apr 05 14:01:54 +0000 2022,1511343373310902278,0.0,neutral
CHD,Tue Apr 05 13:57:38 +0000 2022,1511342299841765390,0.0,neutral
CHD,Tue Apr 05 13:34:02 +0000 2022,1511336360250159105,0.0,neutral
CHD,Mon Apr 04 19:58:15 +0000 2022,1511070664308006918,0.0,neutral
CHD,Mon Apr 04 19:27:17 +0000 2022,1511062873799340035,0.0,neutral
CHD,Mon Apr 04 17:48:44 +0000 2022,1511038070300291086,0.0,neutral
CHD,Mon Apr 04 16:35:55 +0000 2022,1511019746552164354,0.0,neutral
CHD,Mon Apr 04 16:34:02 +0000 2022,1511019271521976322,0.0,neutral
CI,Tue Apr 05 20:00:03 +0000 2022,1511433504701050880,0.0,neutral
CI,Tue Apr 05 13:58:03 +0000 2022,1511342403927560196,0.0,neutral
CI,Tue Apr 05 13:28:29 +0000 2022,1511334964805226500,0.0,neutral
CI,Tue Apr 05 13:01:15 +0000 2022,1511328113090875393,0.0,neutral
CI,Tue Apr 05 12:27:08 +0000 2022,1511319527438573568,0.0,neutral
CI,Tue Apr 05 12:00:04 +0000 2022,1511312712491540486,0.0,neutral
CI,Tue Apr 05 11:50:02 +0000 2022,1511310187415707648,0.0,neutral
CI,Tue Apr 05 07:39:08 +0000 2022,1511247046014951425,0.0,neutral
CI,Tue Apr 05 07:38:51 +0000 2022,1511246977379418113,0.0,neutral
CI,Tue Apr 05 07:38:31 +0000 2022,1511246891161305088,0.0,neutral
CINF,Tue Apr 05 15:56:31 +0000 2022,1511372219192168455,0.0,neutral
CINF,Tue Apr 05 07:50:26 +0000 2022,1511249891552489472,0.0,neutral
CINF,Tue Apr 05 07:50:09 +0000 2022,1511249821654429697,0.0,neutral
CINF,Tue Apr 05 07:49:49 +0000 2022,1511249736791060480,0.0,neutral
CINF,Tue Apr 05 04:44:30 +0000 2022,1511203099280560133,0.0,neutral
CINF,Mon Apr 04 21:38:23 +0000 2022,1511095865015869444,0.0,neutral
CINF,Mon Apr 04 21:14:42 +0000 2022,1511089903399890950,0.0,neutral
CINF,Mon Apr 04 17:49:08 +0000 2022,1511038172863647754,0.0,neutral
CINF,Mon Apr 04 08:49:57 +0000 2022,1510902479948599303,0.0,neutral
CINF,Sun Apr 03 01:45:00 +0000 2022,1510433153646747655,0.0,neutral
CTAS,Tue Apr 05 18:25:25 +0000 2022,1511409690181312513,0.0,neutral
CTAS,Tue Apr 05 17:45:54 +0000 2022,1511399746790907917,0.0,neutral
CTAS,Tue Apr 05 17:33:06 +0000 2022,1511396525607374848,0.0,neutral
CTAS,Tue Apr 05 17:32:06 +0000 2022,1511396271470260224,0.0,neutral
CTAS,Tue Apr 05 17:31:39 +0000 2022,1511396158769446913,0.0,neutral
CTAS,Tue Apr 05 17:31:20 +0000 2022,1511396079547424781,0.0,neutral
CTAS,Tue Apr 05 14:54:13 +0000 2022,1511356538975305734,0.0,neutral
CTAS,Tue Apr 05 11:58:50 +0000 2022,1511312404352839681,0.0,neutral
CTAS,Tue Apr 05 08:52:06 +0000 2022,1511265408623386624,0.0,neutral
CTAS,Tue Apr 05 08:51:49 +0000 2022,1511265340067483650,0.0,neutral
CSCO,Tue Apr 05 20:01:33 +0000 2022,1511433881634881539,0.0,neutral
CSCO,Tue Apr 05 19:57:11 +0000 2022,1511432784337907715,0.0,neutral
CSCO,Tue Apr 05 19:57:09 +0000 2022,1511432774506450954,0.0,neutral
CSCO,Tue Apr 05 19:41:51 +0000 2022,1511428923816566791,0.0,neutral
CSCO,Tue Apr 05 19:41:05 +0000 2022,1511428732262617088,0.0,neutral
CSCO,Tue Apr 05 19:41:05 +0000 2022,1511428732220678144,0.0,neutral
CSCO,Tue Apr 05 19:37:45 +0000 2022,1511427892948971526,0.0,neutral
CSCO,Tue Apr 05 19:36:09 +0000 2022,1511427490610307075,0.0,neutral
CSCO,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.0,neutral
CSCO,Tue Apr 05 18:49:35 +0000 2022,1511415773385920517,0.0,neutral
C,Tue Apr 05 19:58:11 +0000 2022,1511433034972733445,0.0,neutral
C,Tue Apr 05 19:57:47 +0000 2022,1511432936221990931,0.0,neutral
C,Tue Apr 05 19:48:35 +0000 2022,1511430619917701127,0.0,neutral
C,Tue Apr 05 19:47:51 +0000 2022,1511430434659479554,0.0,neutral
C,Tue Apr 05 19:42:19 +0000 2022,1511429044981493760,0.0,neutral
C,Tue Apr 05 19:37:35 +0000 2022,1511427853279285249,0.0,neutral
C,Tue Apr 05 19:33:02 +0000 2022,1511426707697270786,0.0,neutral
C,Tue Apr 05 19:25:59 +0000 2022,1511424933989130241,0.0,neutral
C,Tue Apr 05 19:24:58 +0000 2022,1511424674961539075,0.0,neutral
C,Tue Apr 05 19:24:41 +0000 2022,1511424605306511364,0.0,neutral
CFG,Tue Apr 05 20:00:02 +0000 2022,1511433502255812609,0.0,neutral
CFG,Tue Apr 05 19:44:19 +0000 2022,1511429548256202752,0.0,neutral
CFG,Tue Apr 05 18:15:37 +0000 2022,1511407222605049858,0.0,neutral
CFG,Tue Apr 05 16:49:37 +0000 2022,1511385582529925131,0.0,neutral
CFG,Tue Apr 05 16:07:09 +0000 2022,1511374893140480001,0.0,neutral
CFG,Tue Apr 05 15:41:58 +0000 2022,1511368558302834696,0.0,neutral
CFG,Tue Apr 05 15:01:04 +0000 2022,1511358265321533446,0.0,neutral
CFG,Tue Apr 05 14:46:02 +0000 2022,1511354482709475337,0.0,neutral
CFG,Tue Apr 05 14:17:36 +0000 2022,1511347325863661577,0.0,neutral
CFG,Tue Apr 05 13:30:00 +0000 2022,1511335348453924871,0.0,neutral
CTXS,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.0,neutral
CTXS,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.0,neutral
CTXS,Tue Apr 05 18:12:24 +0000 2022,1511406414455058432,0.0,neutral
CTXS,Tue Apr 05 17:52:25 +0000 2022,1511401385249677316,0.0,neutral
CTXS,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.0,neutral
CTXS,Tue Apr 05 14:23:12 +0000 2022,1511348736273920003,0.0,neutral
CTXS,Tue Apr 05 13:55:19 +0000 2022,1511341717945044996,0.0,neutral
CTXS,Tue Apr 05 13:16:24 +0000 2022,1511331923532079109,0.0,neutral
CTXS,Tue Apr 05 13:00:11 +0000 2022,1511327841295601666,0.0,neutral
CTXS,Tue Apr 05 12:38:50 +0000 2022,1511322471823196167,0.0,neutral
CLX,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.0,neutral
CLX,Tue Apr 05 14:22:54 +0000 2022,1511348658591174662,0.0,neutral
CLX,Tue Apr 05 13:53:54 +0000 2022,1511341363035611142,0.0,neutral
CLX,Tue Apr 05 13:34:02 +0000 2022,1511336360250159105,0.0,neutral
CLX,Tue Apr 05 13:10:27 +0000 2022,1511330426907938829,0.0,neutral
CLX,Tue Apr 05 12:01:59 +0000 2022,1511313197516664835,0.0,neutral
CLX,Tue Apr 05 03:50:06 +0000 2022,1511189407843471362,0.0,neutral
CLX,Tue Apr 05 02:38:33 +0000 2022,1511171401771798530,0.0,neutral
CLX,Tue Apr 05 00:20:42 +0000 2022,1511136712348499970,0.0,neutral
CLX,Tue Apr 05 00:14:44 +0000 2022,1511135212733800453,0.0,neutral
CME,Tue Apr 05 19:30:57 +0000 2022,1511426181609910272,0.0,neutral
CME,Tue Apr 05 19:01:07 +0000 2022,1511418675777003524,0.0,neutral
CME,Tue Apr 05 18:45:38 +0000 2022,1511414777238601731,0.0,neutral
CME,Tue Apr 05 18:39:33 +0000 2022,1511413245290057734,0.0,neutral
CME,Tue Apr 05 18:10:00 +0000 2022,1511405812689690626,0.0,neutral
CME,Tue Apr 05 17:06:46 +0000 2022,1511389896363106306,0.0,neutral
CME,Tue Apr 05 16:40:24 +0000 2022,1511383261032992768,0.0,neutral
CME,Tue Apr 05 16:13:31 +0000 2022,1511376497453400064,0.0,neutral
CME,Tue Apr 05 15:56:00 +0000 2022,1511372087331459072,0.0,neutral
CME,Tue Apr 05 15:56:00 +0000 2022,1511372087327293440,0.0,neutral
CMS,Tue Apr 05 19:30:01 +0000 2022,1511425945697230849,0.0,neutral
CMS,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.0,neutral
CMS,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.0,neutral
CMS,Mon Apr 04 22:30:02 +0000 2022,1511108862891356163,0.0,neutral
CMS,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.0,neutral
CMS,Mon Apr 04 21:30:10 +0000 2022,1511093795168952321,0.0,neutral
CMS,Mon Apr 04 17:56:27 +0000 2022,1511040011134717970,0.0,neutral
CMS,Mon Apr 04 17:56:14 +0000 2022,1511039959360282632,0.0,neutral
CMS,Mon Apr 04 15:42:04 +0000 2022,1511006195636600847,0.0,neutral
CMS,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.0,neutral
KO,Tue Apr 05 20:00:03 +0000 2022,1511433503862247424,0.0,neutral
KO,Tue Apr 05 19:49:13 +0000 2022,1511430780681039875,0.0,neutral
KO,Tue Apr 05 19:30:18 +0000 2022,1511426018355122183,0.0,neutral
KO,Tue Apr 05 19:30:01 +0000 2022,1511425949618778112,0.0,neutral
KO,Tue Apr 05 19:21:58 +0000 2022,1511423922272677888,0.0,neutral
KO,Tue Apr 05 19:20:00 +0000 2022,1511423427281928213,0.0,neutral
KO,Tue Apr 05 19:17:17 +0000 2022,1511422741127254034,0.0,neutral
KO,Tue Apr 05 19:14:51 +0000 2022,1511422132219269120,0.0,neutral
KO,Tue Apr 05 19:12:55 +0000 2022,1511421644195209217,0.0,neutral
KO,Tue Apr 05 19:08:21 +0000 2022,1511420492997017601,0.0,neutral
CTSH,Tue Apr 05 19:09:54 +0000 2022,1511420885172776962,0.0,neutral
CTSH,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.0,neutral
CTSH,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.0,neutral
CTSH,Tue Apr 05 18:17:25 +0000 2022,1511407677938839559,0.0,neutral
CTSH,Tue Apr 05 17:28:15 +0000 2022,1511395304876167174,0.0,neutral
CTSH,Tue Apr 05 16:12:20 +0000 2022,1511376199351771144,0.0,neutral
CTSH,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.0,neutral
CTSH,Tue Apr 05 08:22:24 +0000 2022,1511257936345112578,0.0,neutral
CTSH,Mon Apr 04 19:17:17 +0000 2022,1511060353265844231,0.0,neutral
CTSH,Mon Apr 04 18:14:00 +0000 2022,1511044428349194243,0.0,neutral
CL,Tue Apr 05 19:50:08 +0000 2022,1511431010843512842,0.0,neutral
CL,Tue Apr 05 19:15:01 +0000 2022,1511422172878684169,0.0,neutral
CL,Tue Apr 05 19:12:45 +0000 2022,1511421600561868809,0.0,neutral
CL,Tue Apr 05 19:04:24 +0000 2022,1511419502013161475,0.0,neutral
CL,Tue Apr 05 19:00:39 +0000 2022,1511418556654796809,0.0,neutral
CL,Tue Apr 05 18:40:15 +0000 2022,1511413425200635907,0.0,neutral
CL,Tue Apr 05 18:15:54 +0000 2022,1511407295531388929,0.0,neutral
CL,Tue Apr 05 18:12:08 +0000 2022,1511406346318585857,0.0,neutral
CL,Tue Apr 05 18:12:07 +0000 2022,1511406343940448264,0.0,neutral
CL,Tue Apr 05 18:03:25 +0000 2022,1511404153700032519,0.0,neutral
CMCSA,Tue Apr 05 19:41:00 +0000 2022,1511428710762754066,0.0,neutral
CMCSA,Tue Apr 05 19:15:00 +0000 2022,1511422167392698369,0.0,neutral
CMCSA,Tue Apr 05 18:18:00 +0000 2022,1511407823091126274,0.0,neutral
CMCSA,Tue Apr 05 17:54:01 +0000 2022,1511401789819703298,0.0,neutral
CMCSA,Tue Apr 05 17:07:45 +0000 2022,1511390147035684870,0.0,neutral
CMCSA,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,0.0,neutral
CMCSA,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077,0.0,neutral
CMCSA,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,0.0,neutral
CMCSA,Tue Apr 05 16:35:54 +0000 2022,1511382128344195072,0.0,neutral
CMCSA,Tue Apr 05 16:09:17 +0000 2022,1511375430649008131,0.0,neutral
CMA,Tue Apr 05 18:11:03 +0000 2022,1511406075274305537,0.0,neutral
CMA,Tue Apr 05 17:54:54 +0000 2022,1511402009425059840,0.0,neutral
CMA,Tue Apr 05 14:26:41 +0000 2022,1511349610370973710,0.0,neutral
CMA,Tue Apr 05 11:23:42 +0000 2022,1511303562172710916,0.0,neutral
CMA,Tue Apr 05 00:05:00 +0000 2022,1511132763457347589,0.0,neutral
CMA,Mon Apr 04 20:06:11 +0000 2022,1511072660280811527,0.0,neutral
CMA,Mon Apr 04 18:14:00 +0000 2022,1511044429255409664,0.0,neutral
CMA,Mon Apr 04 18:12:49 +0000 2022,1511044129949577218,0.0,neutral
CMA,Mon Apr 04 13:29:03 +0000 2022,1510972721227866125,0.0,neutral
CMA,Mon Apr 04 12:16:02 +0000 2022,1510954344853741573,0.0,neutral
CAG,Tue Apr 05 19:35:14 +0000 2022,1511427261098078209,0.0,neutral
CAG,Tue Apr 05 19:16:25 +0000 2022,1511422523635908622,0.0,neutral
CAG,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.0,neutral
CAG,Tue Apr 05 17:55:42 +0000 2022,1511402213415006210,0.0,neutral
CAG,Tue Apr 05 16:53:04 +0000 2022,1511386448334929923,0.0,neutral
CAG,Tue Apr 05 16:03:16 +0000 2022,1511373916622647296,0.0,neutral
CAG,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.0,neutral
CAG,Tue Apr 05 15:34:05 +0000 2022,1511366574464192517,0.0,neutral
CAG,Tue Apr 05 14:38:00 +0000 2022,1511352458164924416,0.0,neutral
CAG,Tue Apr 05 14:30:41 +0000 2022,1511350618178392070,0.0,neutral
COP,Tue Apr 05 18:55:05 +0000 2022,1511417155857829903,0.0,neutral
COP,Tue Apr 05 18:45:34 +0000 2022,1511414762067959812,0.0,neutral
COP,Tue Apr 05 18:15:06 +0000 2022,1511407094830100480,0.0,neutral
COP,Tue Apr 05 17:50:17 +0000 2022,1511400849918119940,0.0,neutral
COP,Tue Apr 05 17:10:16 +0000 2022,1511390778790195206,0.0,neutral
COP,Tue Apr 05 16:54:57 +0000 2022,1511386923918848002,0.0,neutral
COP,Tue Apr 05 16:20:16 +0000 2022,1511378196616585216,0.0,neutral
COP,Tue Apr 05 15:56:48 +0000 2022,1511372289098469385,0.0,neutral
COP,Tue Apr 05 15:47:19 +0000 2022,1511369904804581378,0.0,neutral
COP,Tue Apr 05 15:35:00 +0000 2022,1511366802722357249,0.0,neutral
ED,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.0,neutral
ED,Tue Apr 05 16:51:31 +0000 2022,1511386059892039685,0.0,neutral
ED,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,0.0,neutral
ED,Tue Apr 05 11:08:15 +0000 2022,1511299673386106880,0.0,neutral
ED,Tue Apr 05 00:29:44 +0000 2022,1511138987385114629,0.0,neutral
ED,Mon Apr 04 22:30:00 +0000 2022,1511108855916335104,0.0,neutral
ED,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.0,neutral
ED,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.0,neutral
ED,Mon Apr 04 20:46:58 +0000 2022,1511082925688864769,0.0,neutral
ED,Mon Apr 04 20:13:58 +0000 2022,1511074621428158467,0.0,neutral
STZ,Tue Apr 05 19:35:14 +0000 2022,1511427261098078209,0.0,neutral
STZ,Tue Apr 05 19:34:02 +0000 2022,1511426960379064321,0.0,neutral
STZ,Tue Apr 05 16:53:04 +0000 2022,1511386448334929923,0.0,neutral
STZ,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.0,neutral
STZ,Tue Apr 05 14:50:25 +0000 2022,1511355582409760778,0.0,neutral
STZ,Tue Apr 05 14:46:45 +0000 2022,1511354661135073280,0.0,neutral
STZ,Tue Apr 05 14:38:00 +0000 2022,1511352458164924416,0.0,neutral
STZ,Tue Apr 05 14:22:54 +0000 2022,1511348658591174662,0.0,neutral
STZ,Tue Apr 05 11:07:09 +0000 2022,1511299398185230336,0.0,neutral
STZ,Tue Apr 05 00:47:45 +0000 2022,1511143522002354180,0.0,neutral
CEG,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.0,neutral
CEG,Tue Apr 05 16:47:34 +0000 2022,1511385066919899142,0.0,neutral
CEG,Tue Apr 05 15:23:35 +0000 2022,1511363931612266502,0.0,neutral
CEG,Tue Apr 05 14:42:28 +0000 2022,1511353582267863042,0.0,neutral
CEG,Tue Apr 05 12:08:58 +0000 2022,1511314952849666052,0.0,neutral
CEG,Tue Apr 05 11:32:16 +0000 2022,1511305717294276612,0.0,neutral
CEG,Tue Apr 05 11:07:18 +0000 2022,1511299434209964032,0.0,neutral
CEG,Tue Apr 05 05:19:51 +0000 2022,1511211995432771588,0.0,neutral
CEG,Tue Apr 05 03:47:27 +0000 2022,1511188744476442629,0.0,neutral
CEG,Tue Apr 05 01:03:34 +0000 2022,1511147501717401604,0.0,neutral
COO,Tue Apr 05 17:13:08 +0000 2022,1511391498625032198,0.0,neutral
COO,Tue Apr 05 16:11:13 +0000 2022,1511375916047351809,0.0,neutral
COO,Tue Apr 05 11:02:24 +0000 2022,1511298200342249476,0.0,neutral
COO,Tue Apr 05 07:28:24 +0000 2022,1511244345252397062,0.0,neutral
COO,Tue Apr 05 07:07:23 +0000 2022,1511239058797780994,0.0,neutral
COO,Tue Apr 05 04:08:25 +0000 2022,1511194017274503173,0.0,neutral
COO,Tue Apr 05 02:28:27 +0000 2022,1511168863857172483,0.0,neutral
COO,Tue Apr 05 01:29:09 +0000 2022,1511153938875228163,0.0,neutral
COO,Tue Apr 05 01:25:45 +0000 2022,1511153082893176835,0.0,neutral
COO,Tue Apr 05 01:21:33 +0000 2022,1511152024691392515,0.0,neutral
CPRT,Tue Apr 05 19:16:31 +0000 2022,1511422549602844676,0.0,neutral
CPRT,Tue Apr 05 19:15:27 +0000 2022,1511422280785489921,0.0,neutral
CPRT,Tue Apr 05 18:49:43 +0000 2022,1511415805036023808,0.0,neutral
CPRT,Tue Apr 05 18:49:28 +0000 2022,1511415741714681871,0.0,neutral
CPRT,Tue Apr 05 18:26:16 +0000 2022,1511409902333227014,0.0,neutral
CPRT,Tue Apr 05 18:25:55 +0000 2022,1511409815976878085,0.0,neutral
CPRT,Tue Apr 05 17:46:19 +0000 2022,1511399850033696772,0.0,neutral
CPRT,Tue Apr 05 10:33:28 +0000 2022,1511290920439894017,0.0,neutral
CPRT,Tue Apr 05 08:27:29 +0000 2022,1511259215599349762,0.0,neutral
CPRT,Tue Apr 05 08:27:13 +0000 2022,1511259146963746819,0.0,neutral
GLW,Tue Apr 05 19:31:52 +0000 2022,1511426413055856644,0.0,neutral
GLW,Tue Apr 05 19:30:04 +0000 2022,1511425961673342986,0.0,neutral
GLW,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
GLW,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
GLW,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,0.0,neutral
GLW,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.0,neutral
GLW,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
GLW,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
GLW,Tue Apr 05 17:29:04 +0000 2022,1511395510636228610,0.0,neutral
GLW,Tue Apr 05 14:24:40 +0000 2022,1511349104470896641,0.0,neutral
CTVA,Tue Apr 05 19:29:06 +0000 2022,1511425716914589699,0.0,neutral
CTVA,Tue Apr 05 18:18:01 +0000 2022,1511407829340536837,0.0,neutral
CTVA,Tue Apr 05 15:57:29 +0000 2022,1511372461543084037,0.0,neutral
CTVA,Tue Apr 05 14:50:08 +0000 2022,1511355510846627848,0.0,neutral
CTVA,Tue Apr 05 14:50:02 +0000 2022,1511355488201592838,0.0,neutral
CTVA,Tue Apr 05 14:31:06 +0000 2022,1511350722645966854,0.0,neutral
CTVA,Tue Apr 05 14:17:23 +0000 2022,1511347272839319563,0.0,neutral
CTVA,Tue Apr 05 04:18:53 +0000 2022,1511196654916886529,0.0,neutral
CTVA,Mon Apr 04 23:35:21 +0000 2022,1511125300427595781,0.0,neutral
CTVA,Mon Apr 04 21:19:43 +0000 2022,1511091166275678219,0.0,neutral
COST,Tue Apr 05 20:00:03 +0000 2022,1511433503862247424,0.0,neutral
COST,Tue Apr 05 19:35:59 +0000 2022,1511427447098691590,0.0,neutral
COST,Tue Apr 05 19:30:01 +0000 2022,1511425949618778112,0.0,neutral
COST,Tue Apr 05 19:06:33 +0000 2022,1511420043132821526,0.0,neutral
COST,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.0,neutral
COST,Tue Apr 05 19:00:02 +0000 2022,1511418403730296835,0.0,neutral
COST,Tue Apr 05 18:58:29 +0000 2022,1511418011613237255,0.0,neutral
COST,Tue Apr 05 18:40:00 +0000 2022,1511413359387635717,0.0,neutral
