ticker,created,id,polarity1,sentiment,subjectivity2,polarity2,subjectivity2
NFLX,Tue Mar 29 23:21:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NWL,Wed Mar 30 21:33:22 +0000 2022,1.51E+18,0,neutral,0,0,0
NEM,Thu Mar 31 14:20:58 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NEM,Wed Mar 30 22:14:30 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
NEM,Wed Mar 30 15:55:14 +0000 2022,1.51E+18,0,neutral,0,0,0
NEM,Wed Mar 30 11:35:42 +0000 2022,1.51E+18,0,neutral,0,0,0
NEE,Thu Mar 31 23:09:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NEE,Thu Mar 31 13:56:14 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NEE,Wed Mar 30 20:33:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NEE,Wed Mar 30 15:15:18 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NLSN,Thu Mar 31 19:56:04 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NLSN,Thu Mar 31 17:55:12 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NLSN,Thu Mar 31 17:40:28 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NLSN,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
NLSN,Thu Mar 31 17:16:15 +0000 2022,1.51E+18,0,neutral,0,0,0
NLSN,Thu Mar 31 14:10:43 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NLSN,Thu Mar 31 13:56:50 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NLSN,Thu Mar 31 13:31:52 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NLSN,Wed Mar 30 20:22:38 +0000 2022,1.51E+18,0,neutral,0,0,0
NLSN,Wed Mar 30 19:37:48 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NKE,Thu Mar 31 23:15:17 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NKE,Thu Mar 31 17:54:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NKE,Thu Mar 31 14:01:03 +0000 2022,1.51E+18,0,neutral,0,0,0
NKE,Wed Mar 30 10:04:04 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
NKE,Wed Mar 30 03:45:03 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
NKE,Tue Mar 29 23:24:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NTRS,Thu Mar 31 13:06:05 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
NTRS,Thu Mar 31 08:55:33 +0000 2022,1.51E+18,0.1,positive,0,0.1,0
NTRS,Wed Mar 30 20:15:31 +0000 2022,1.51E+18,0,neutral,0,0,0
NOC,Wed Mar 30 20:58:26 +0000 2022,1.51E+18,0,neutral,0,0,0
NLOK,Thu Mar 31 00:55:30 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
NCLH,Thu Mar 31 13:02:38 +0000 2022,1.51E+18,0,neutral,0.1875,0,0.1875
NCLH,Wed Mar 30 20:34:24 +0000 2022,1.51E+18,0.136363636,positive,0.454545455,0.136363636,0.454545455
NCLH,Wed Mar 30 15:34:47 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
NRG,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
NVDA,Thu Mar 31 23:18:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NVDA,Thu Mar 31 23:08:08 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
NVDA,Thu Mar 31 23:07:59 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
NVDA,Thu Mar 31 19:59:50 +0000 2022,1.51E+18,0.4,positive,0.8,0.4,0.8
NVDA,Thu Mar 31 19:27:24 +0000 2022,1.51E+18,0,neutral,0,0,0
NVDA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
NVDA,Thu Mar 31 17:00:02 +0000 2022,1.51E+18,0.183333333,positive,0.55,0.183333333,0.55
NVDA,Thu Mar 31 15:00:01 +0000 2022,1.51E+18,0.183333333,positive,0.55,0.183333333,0.55
NVDA,Thu Mar 31 12:56:50 +0000 2022,1.51E+18,0.7,positive,0.6,0.7,0.6
NVDA,Thu Mar 31 08:06:27 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
ORLY,Thu Mar 31 15:56:29 +0000 2022,1.51E+18,0,neutral,0,0,0
OXY,Thu Mar 31 22:49:09 +0000 2022,1.51E+18,0,neutral,0,0,0
OXY,Thu Mar 31 20:00:35 +0000 2022,1.51E+18,0,neutral,0,0,0
OXY,Thu Mar 31 20:00:33 +0000 2022,1.51E+18,0,neutral,0,0,0
OXY,Thu Mar 31 16:00:20 +0000 2022,1.51E+18,0,neutral,0.1,0,0
OXY,Thu Mar 31 13:56:14 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
OXY,Thu Mar 31 13:29:52 +0000 2022,1.51E+18,-0.1125,negative,0.4375,-0.1125,0.4375
OXY,Thu Mar 31 12:00:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
OXY,Wed Mar 30 21:05:53 +0000 2022,1.51E+18,0,neutral,0,0,0
OXY,Wed Mar 30 14:19:53 +0000 2022,1.51E+18,0,neutral,0,0,0
OXY,Wed Mar 30 13:39:05 +0000 2022,1.51E+18,0,neutral,0,0,0
ODFL,Wed Mar 30 19:52:33 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
ODFL,Wed Mar 30 16:05:16 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
ODFL,Wed Mar 30 15:05:49 +0000 2022,1.51E+18,0.175,positive,0.266666667,0.175,0.266666667
ORCL,Thu Mar 31 23:21:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
ORCL,Thu Mar 31 18:22:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
ORCL,Thu Mar 31 13:32:32 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
ORCL,Thu Mar 31 01:19:34 +0000 2022,1.51E+18,0.3,positive,0.466666667,0.45,0.65
ORCL,Thu Mar 31 00:00:01 +0000 2022,1.51E+18,0.3,positive,0.466666667,0.45,0.65
ORCL,Wed Mar 30 20:45:19 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
ORCL,Wed Mar 30 20:08:56 +0000 2022,1.51E+18,0,neutral,0,0,0
OGN,Thu Mar 31 15:00:20 +0000 2022,1.51E+18,0.4,positive,0.9,0.4,0.9
OGN,Thu Mar 31 14:38:03 +0000 2022,1.51E+18,0.3,positive,0.4625,0.3,0.4625
OGN,Thu Mar 31 01:10:46 +0000 2022,1.51E+18,0,neutral,0,0,0.1
OGN,Wed Mar 30 18:56:12 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
OGN,Wed Mar 30 12:13:01 +0000 2022,1.51E+18,-0.15625,negative,0.377083333,-0.104166667,0.251388889
OGN,Wed Mar 30 03:01:02 +0000 2022,1.51E+18,0.125,positive,0.313888889,0.25,0.283333333
OGN,Wed Mar 30 03:00:01 +0000 2022,1.51E+18,-0.05,negative,0.4,-0.05,0.4
OGN,Tue Mar 29 23:20:17 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
OGN,Tue Mar 29 22:59:44 +0000 2022,1.51E+18,0.285714286,positive,0.535714286,0.285714286,0.535714286
OGN,Tue Mar 29 22:54:27 +0000 2022,1.51E+18,0.285714286,positive,0.535714286,0.285714286,0.535714286
OTIS,Thu Mar 31 10:38:14 +0000 2022,1.51E+18,0.033333333,positive,0.066666667,0.033333333,0.066666667
PARA,Thu Mar 31 22:14:46 +0000 2022,1.51E+18,0,neutral,0,0,0
PARA,Thu Mar 31 16:18:47 +0000 2022,1.51E+18,0,neutral,0,0,0
PAYX,Thu Mar 31 22:49:39 +0000 2022,1.51E+18,0,neutral,0,0,0
PAYX,Thu Mar 31 22:26:45 +0000 2022,1.51E+18,0,neutral,0,0,0
PAYX,Wed Mar 30 12:31:46 +0000 2022,1.51E+18,0,neutral,0,0,0
PAYX,Wed Mar 30 12:31:41 +0000 2022,1.51E+18,0.216666667,positive,0.366666667,0.216666667,0.366666667
PYPL,Thu Mar 31 23:36:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
PYPL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PYPL,Thu Mar 31 13:56:15 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PYPL,Thu Mar 31 13:30:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PYPL,Thu Mar 31 05:07:21 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
PYPL,Wed Mar 30 22:01:17 +0000 2022,1.51E+18,0,neutral,0.066666667,0,0.066666667
PYPL,Wed Mar 30 19:50:46 +0000 2022,1.51E+18,0,neutral,0,0,0
PYPL,Wed Mar 30 16:36:22 +0000 2022,1.51E+18,0,neutral,0,0,0
PYPL,Wed Mar 30 14:19:49 +0000 2022,1.51E+18,0,neutral,0,0,0
PYPL,Wed Mar 30 13:30:04 +0000 2022,1.51E+18,0,neutral,0,0,0
PEP,Thu Mar 31 18:06:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
PEP,Wed Mar 30 19:58:13 +0000 2022,1.51E+18,0,neutral,0,0,0
PEP,Wed Mar 30 13:08:32 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
PEP,Tue Mar 29 23:33:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
PFE,Thu Mar 31 17:41:14 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PFE,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PFE,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PFE,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PFE,Thu Mar 31 13:30:10 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PFE,Wed Mar 30 17:37:42 +0000 2022,1.51E+18,0,neutral,0,0,0
PFE,Wed Mar 30 17:37:42 +0000 2022,1.51E+18,0,neutral,0,0,0
PFE,Wed Mar 30 16:00:40 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PFE,Wed Mar 30 15:41:09 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PFE,Wed Mar 30 15:21:42 +0000 2022,1.51E+18,-0.05,negative,0.4875,-0.05,0.4875
PM,Tue Mar 29 23:42:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
PXD,Thu Mar 31 21:33:20 +0000 2022,1.51E+18,0,neutral,0,0,0
PNC,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
POOL,Thu Mar 31 21:08:17 +0000 2022,1.51E+18,0,neutral,0,0,0
POOL,Thu Mar 31 20:08:18 +0000 2022,1.51E+18,0,neutral,0,0,0
POOL,Thu Mar 31 19:36:16 +0000 2022,1.51E+18,0.2,positive,0.3,0.2,0.3
POOL,Wed Mar 30 17:55:07 +0000 2022,1.51E+18,0,neutral,0,0,0
PPL,Thu Mar 31 13:55:14 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PG,Thu Mar 31 20:05:50 +0000 2022,1.51E+18,0,neutral,0,0,0
PG,Thu Mar 31 18:05:37 +0000 2022,1.51E+18,0,neutral,0.1,0,0
PG,Wed Mar 30 20:43:30 +0000 2022,1.51E+18,0,neutral,0,0,0
PG,Wed Mar 30 17:46:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PG,Wed Mar 30 15:36:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
PG,Wed Mar 30 14:04:59 +0000 2022,1.51E+18,0,neutral,0,0,0
PG,Wed Mar 30 13:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PG,Wed Mar 30 03:27:36 +0000 2022,1.51E+18,0,neutral,0,0,0
PG,Tue Mar 29 23:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
PLD,Thu Mar 31 22:15:03 +0000 2022,1.51E+18,0,neutral,0,0,0
PLD,Thu Mar 31 03:41:48 +0000 2022,1.51E+18,0,neutral,0,0,0
PEG,Thu Mar 31 21:41:28 +0000 2022,1.51E+18,0,neutral,0,0,0
PEG,Thu Mar 31 13:56:14 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PEG,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PEG,Wed Mar 30 10:50:26 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
PTC,Thu Mar 31 18:37:19 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
PTC,Wed Mar 30 14:52:27 +0000 2022,1.51E+18,0,neutral,0.75,0,0.75
PSA,Wed Mar 30 14:50:53 +0000 2022,1.51E+18,0,neutral,0,0,0
PHM,Thu Mar 31 22:24:13 +0000 2022,1.51E+18,0,neutral,0,0,0
PHM,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
PVH,Thu Mar 31 22:57:18 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 22:54:45 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 22:42:01 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 21:08:17 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 20:38:17 +0000 2022,1.51E+18,0.2,positive,0.3,0.2,0.3
PVH,Thu Mar 31 20:08:18 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 18:18:47 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PVH,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PWR,Thu Mar 31 10:56:40 +0000 2022,1.51E+18,0,neutral,0,0,0
PWR,Wed Mar 30 01:16:07 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
QCOM,Thu Mar 31 13:33:33 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
QCOM,Thu Mar 31 13:30:03 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
QCOM,Thu Mar 31 01:21:35 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
QCOM,Wed Mar 30 21:06:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
QCOM,Wed Mar 30 21:00:11 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
QCOM,Wed Mar 30 20:08:10 +0000 2022,1.51E+18,0.1,positive,0.1,0.1,0.1
QCOM,Wed Mar 30 19:38:19 +0000 2022,1.51E+18,0,neutral,0,0,0
QCOM,Wed Mar 30 19:05:01 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
QCOM,Wed Mar 30 19:03:59 +0000 2022,1.51E+18,0,neutral,0,0,0
QCOM,Wed Mar 30 15:45:17 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
DGX,Thu Mar 31 02:46:15 +0000 2022,1.51E+18,0,neutral,0,0,0
DGX,Wed Mar 30 12:12:26 +0000 2022,1.51E+18,0,neutral,0,0,0
RTX,Thu Mar 31 23:42:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
RTX,Wed Mar 30 16:22:33 +0000 2022,1.51E+18,0,neutral,0,0,0
O,Thu Mar 31 20:27:00 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
REG,Thu Mar 31 22:14:33 +0000 2022,1.51E+18,0,neutral,0,0,0
REGN,Thu Mar 31 20:10:18 +0000 2022,1.51E+18,0.1,positive,0.35,0.066666667,0.233333333
REGN,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
RF,Thu Mar 31 13:05:29 +0000 2022,1.51E+18,0.483333333,positive,0.6,0.483333333,0.6
RSG,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
RSG,Thu Mar 31 13:39:27 +0000 2022,1.51E+18,0,neutral,0,0,0
RSG,Wed Mar 30 19:02:33 +0000 2022,1.51E+18,0,neutral,0,0,0
RHI,Thu Mar 31 18:55:59 +0000 2022,1.51E+18,0.1,positive,0.1,0.1,0.1
ROK,Thu Mar 31 10:09:57 +0000 2022,1.51E+18,0,neutral,0,0,0
ROK,Wed Mar 30 16:27:58 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
RCL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
RCL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
RCL,Thu Mar 31 15:45:09 +0000 2022,1.51E+18,0,neutral,0,0,0
RCL,Wed Mar 30 20:21:15 +0000 2022,1.51E+18,0,neutral,0.39,0,0.39
RCL,Wed Mar 30 09:59:08 +0000 2022,1.51E+18,-0.216666667,negative,0.416666667,-0.216666667,0.416666667
SPGI,Thu Mar 31 17:59:36 +0000 2022,1.51E+18,0.1,positive,0.366666667,0.1,0.366666667
SPGI,Wed Mar 30 23:50:55 +0000 2022,1.51E+18,0.25,positive,0.283333333,0.25,0.283333333
SPGI,Wed Mar 30 02:00:39 +0000 2022,1.51E+18,-0.084444444,negative,0.111111111,-0.084444444,0.111111111
CRM,Wed Mar 30 23:36:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CRM,Wed Mar 30 18:18:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SLB,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
SLB,Thu Mar 31 22:29:18 +0000 2022,1.51E+18,0,neutral,0,0,0
SLB,Thu Mar 31 21:46:34 +0000 2022,1.51E+18,0,neutral,0,0,0
SLB,Thu Mar 31 18:30:08 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
SLB,Thu Mar 31 17:43:06 +0000 2022,1.51E+18,0,neutral,0,0,0
SLB,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
SLB,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
SLB,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Thu Mar 31 21:32:18 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Thu Mar 31 14:56:51 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Thu Mar 31 03:56:25 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Thu Mar 31 02:56:16 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Thu Mar 31 01:56:12 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Thu Mar 31 00:47:33 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Wed Mar 30 22:56:11 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Wed Mar 30 21:56:08 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Wed Mar 30 20:56:11 +0000 2022,1.51E+18,0,neutral,0,0,0
STX,Wed Mar 30 19:56:11 +0000 2022,1.51E+18,0,neutral,0,0,0
SEE,Wed Mar 30 12:01:29 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
SRE,Thu Mar 31 17:24:27 +0000 2022,1.51E+18,0,neutral,0,0,0
SRE,Thu Mar 31 10:56:52 +0000 2022,1.51E+18,0,neutral,0,0,0
SRE,Wed Mar 30 21:00:17 +0000 2022,1.51E+18,0,neutral,0,0,0
SRE,Wed Mar 30 17:29:01 +0000 2022,1.51E+18,0,neutral,0,0,0
SRE,Wed Mar 30 02:24:19 +0000 2022,1.51E+18,0.183333333,positive,0.35,0.183333333,0.35
SRE,Tue Mar 29 22:36:20 +0000 2022,1.51E+18,0,neutral,0,0,0
NOW,Thu Mar 31 17:06:44 +0000 2022,1.51E+18,0,neutral,0,0,0
NOW,Wed Mar 30 17:39:07 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
SHW,Thu Mar 31 03:41:49 +0000 2022,1.51E+18,0,neutral,0,0,0
SBNY,Wed Mar 30 16:52:40 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
SPG,Thu Mar 31 23:51:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SPG,Thu Mar 31 22:48:08 +0000 2022,1.51E+18,0,neutral,0,0,0
SPG,Thu Mar 31 13:03:19 +0000 2022,1.51E+18,0,neutral,0,0,0
SPG,Thu Mar 31 03:52:21 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
SPG,Wed Mar 30 21:18:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SPG,Wed Mar 30 00:03:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SWKS,Thu Mar 31 22:45:19 +0000 2022,1.51E+18,0,neutral,0.408333333,0,0.408333333
SWKS,Thu Mar 31 22:30:53 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
SWKS,Thu Mar 31 20:23:21 +0000 2022,1.51E+18,0,neutral,0,0,0
SNA,Wed Mar 30 15:59:28 +0000 2022,1.51E+18,0,neutral,0,0,0
SEDG,Thu Mar 31 23:03:49 +0000 2022,1.51E+18,0,neutral,0,0,0
SEDG,Thu Mar 31 22:02:50 +0000 2022,1.51E+18,0,neutral,0,0,0
SEDG,Thu Mar 31 21:24:36 +0000 2022,1.51E+18,0,neutral,0,0,0
SEDG,Wed Mar 30 21:31:50 +0000 2022,1.51E+18,0,neutral,0,0,0
SEDG,Wed Mar 30 21:22:10 +0000 2022,1.51E+18,0,neutral,0,0,0
SEDG,Wed Mar 30 21:04:22 +0000 2022,1.51E+18,0,neutral,0,0,0
SEDG,Wed Mar 30 20:56:13 +0000 2022,1.51E+18,0,neutral,0,0,0
SO,Thu Mar 31 20:59:40 +0000 2022,1.51E+18,0,neutral,0.2,0,0.2
SO,Thu Mar 31 19:38:25 +0000 2022,1.51E+18,0.2,positive,0.2,0.2,0.2
SO,Thu Mar 31 18:30:30 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SO,Thu Mar 31 05:06:10 +0000 2022,1.51E+18,0.136363636,positive,0.5,0.136363636,0.5
SO,Thu Mar 31 05:00:51 +0000 2022,1.51E+18,-0.084444444,negative,0.111111111,-0.084444444,0.111111111
SO,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
SO,Tue Mar 29 23:57:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SO,Tue Mar 29 23:31:12 +0000 2022,1.51E+18,0,neutral,0,0,0
LUV,Thu Mar 31 18:10:12 +0000 2022,1.51E+18,0.3125,positive,0.625,0.3125,0.625
LUV,Thu Mar 31 15:37:29 +0000 2022,1.51E+18,0,neutral,0.5,0,0.5
LUV,Thu Mar 31 03:01:37 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
LUV,Wed Mar 30 19:35:40 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
LUV,Wed Mar 30 18:21:40 +0000 2022,1.51E+18,0,neutral,0,0,0
LUV,Wed Mar 30 17:41:28 +0000 2022,1.51E+18,0,neutral,0,0,0
LUV,Wed Mar 30 03:27:29 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
SWK,Wed Mar 30 23:51:44 +0000 2022,1.51E+18,0,neutral,0,0,0
SWK,Wed Mar 30 21:27:46 +0000 2022,1.51E+18,0,neutral,0,0,0
SBUX,Thu Mar 31 18:27:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SBUX,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
SBUX,Wed Mar 30 17:18:01 +0000 2022,1.51E+18,0,neutral,0,0,0
SBUX,Wed Mar 30 15:51:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
SBUX,Tue Mar 29 23:54:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
STT,Wed Mar 30 19:00:00 +0000 2022,1.51E+18,0.5,positive,0.9,0.5,0.9
STE,Thu Mar 31 22:09:55 +0000 2022,1.51E+18,-0.075,negative,0.425,-0.06,0.34
SYF,Thu Mar 31 21:51:08 +0000 2022,1.51E+18,0,neutral,0,0,0
SNPS,Thu Mar 31 13:10:34 +0000 2022,1.51E+18,0.4,positive,0.6,0.4,0.6
SYY,Wed Mar 30 19:45:39 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
SYY,Wed Mar 30 19:06:10 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
TMUS,Thu Mar 31 12:22:58 +0000 2022,1.51E+18,0.251515152,positive,0.493939394,0.251515152,0.493939394
TMUS,Thu Mar 31 11:13:22 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
TMUS,Wed Mar 30 15:20:28 +0000 2022,1.51E+18,0.35,positive,0.65,0.35,0.65
TMUS,Wed Mar 30 00:15:16 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TTWO,Thu Mar 31 15:37:18 +0000 2022,1.51E+18,-0.2,negative,0.4,-0.2,0.4
TTWO,Wed Mar 30 16:38:58 +0000 2022,1.51E+18,0,neutral,0,0,0
TTWO,Wed Mar 30 16:38:58 +0000 2022,1.51E+18,0,neutral,0,0,0
TTWO,Wed Mar 30 13:31:30 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
TPR,Thu Mar 31 21:08:18 +0000 2022,1.51E+18,0,neutral,0,0,0
TGT,Thu Mar 31 23:57:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TGT,Thu Mar 31 20:11:32 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
TGT,Thu Mar 31 18:39:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TGT,Thu Mar 31 12:34:28 +0000 2022,1.51E+18,0,neutral,0,0,0
TGT,Wed Mar 30 14:59:26 +0000 2022,1.51E+18,0,neutral,0,0,0
TGT,Wed Mar 30 14:59:26 +0000 2022,1.51E+18,0,neutral,0,0,0
TGT,Wed Mar 30 00:09:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TEL,Wed Mar 30 01:00:05 +0000 2022,1.51E+18,-0.2,negative,0.2,-0.2,0.2
TSLA,Thu Mar 31 23:10:34 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
TSLA,Thu Mar 31 19:59:50 +0000 2022,1.51E+18,0.4,positive,0.8,0.4,0.8
TSLA,Thu Mar 31 19:21:00 +0000 2022,1.51E+18,0.016071429,positive,0.582142857,0.016071429,0.582142857
TSLA,Thu Mar 31 18:31:20 +0000 2022,1.51E+18,0.0890625,positive,0.210416667,0.035416667,0.180555556
TSLA,Thu Mar 31 18:24:42 +0000 2022,1.51E+18,0.2,positive,1,0.2,1
TSLA,Thu Mar 31 18:18:52 +0000 2022,1.51E+18,0.06,positive,0.3525,0.068571429,0.388571429
TSLA,Thu Mar 31 17:52:42 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
TSLA,Thu Mar 31 17:00:22 +0000 2022,1.51E+18,0,neutral,0,0,0
