DAL,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,   CBDL  BreakingNews      CBD Life Sciences  Inc   CBDL Debuts New Delta 9 Gummies   https   t co VzI7y9g96R   Follow   TENAssociates   TSCO  LVNTA  ILMN  SHPG  COST  MNST  MDLZ  WFM  SBAC  VOD  TMUS  FAST  DAL  AAL   HSIC  LUV  UAL  JBLU  SKYW  SAVE  ADSK  AVGO  BABA https   t co AgcH1CvArQ
DAL,Tue Apr 05 18:51:17 +0000 2022,1511416198218469376, ROKU  EBAY  AMD  BB  DAL  QQQ  ZNGA  AAPL  ESE  SPCE  GTC Crowd sourced alerts  ranking system  and get paid being a top contributor  gt  gt  gt   https   t co r5yHq7jrvv
DAL,Tue Apr 05 18:46:41 +0000 2022,1511415042264408064,    Alert Statistics    26 Wins   4 Losses   86 67  Win Rate   Monthly Earnings 616 58     ROKU  EBAY  AMD  BB  DAL  QQQ  ZNGA  AAPL  ESE  SPCE  GTC https   t co C9OQHKWMCf
DAL,Tue Apr 05 18:45:03 +0000 2022,1511414630366724105,I made over7k  in the last month  Really great place for stocks  options  day  amp  swing trading Free check out now     MGM  MU  NKLA  GDEN  SPY  ONCT  DAL  WFC  JETS  ROKU  NOK  TSLA https   t co J0wNey7h4i
DAL,Tue Apr 05 18:34:24 +0000 2022,1511411950273679361,Another China Lockdown Jeopardizes Electronics  Auto Supply Chains  AAPL  TSLA  DAL https   t co TUfJcaEf03
DAL,Tue Apr 05 18:15:02 +0000 2022,1511407075343052800, When you combine ignorance and leverage  you get some pretty interesting results    WarrenBuffett  https   t co 5RGhifmBgM    Investing  Wisdom  Finance  Success  Wealth  BRK  AAPL  AMZN  AXP  BAC  COST  DAL  MA  PG  UPS  USB  WFC  KO  AXP
DAL,Tue Apr 05 17:59:56 +0000 2022,1511403277535309825, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   MMEX  X  MARA  ONPH  ZM  V  DAL  GOOG https   t co cEh1nfDgcI
DAL,Tue Apr 05 17:56:11 +0000 2022,1511402335221678082, SPY  UAL  DAL  LUV  Bullish and factual   Buy now before they run    https   t co WWvbhkrplT
DAL,Tue Apr 05 17:34:00 +0000 2022,1511396750128390145,I made over7k  in the last month  Really great place for stocks  options  day  amp  swing trading Free check out now   https   t co McJQCtMHtW   MGM  MU  NKLA  GDEN  SPY  ONCT  DAL  WFC  JETS  ROKU  NOK  TSLA https   t co nj8PSdvFuj
DAL,Tue Apr 05 17:32:00 +0000 2022,1511396246631591940, BBD  DAL  XLRE  CSCO  RF  T  AAPL  SAVE   ET  GLD  IVR   one of the largest stocks and options trading communities with real traders providing analysis https   t co McJQCtMHtW https   t co B29xd0duet
XRAY,Tue Apr 05 17:45:23 +0000 2022,1511399617841319938, KGKG the company has  MNST on the ropes  everything great about  KGKG get in with  KGKG  dd  qqq  spy  zm  goog  googl  brk a  brk b  aapl  xray https   t co 7ESoJuPlRp
XRAY,Tue Apr 05 11:31:54 +0000 2022,1511305627250872326, XRAY  15s  delayed   Issued Press Release on April 05  07 30 00  Dentsply Sirona to Host First Quarter Conference Call on May 5th https   t co YuWBKehGoJ
XRAY,Tue Apr 05 11:30:59 +0000 2022,1511305395612131329, XRAY Dentsply Sirona to Host First Quarter Conference Call on May 5th https   t co 0jIzX96pcd
XRAY,Tue Apr 05 11:30:48 +0000 2022,1511305350099595265, XRAY   Dentsply Sirona to Host First Quarter Conference Call on May 5th  https   t co pom0ngUfZu  45 seconds delayed 
XRAY,Tue Apr 05 11:30:15 +0000 2022,1511305208663580677, XRAY Dentsply Sirona to Host First Quarter Conference Call on May 5th https   t co JjI7I9OmB2
XRAY,Mon Apr 04 20:25:04 +0000 2022,1511077415312756737,2022 APR 04 4 25pm Market Overview   42sTop10  ZM    PKX    PHG    RDY    CBRE    PAGS    ADBE    XRAY    DISH    BIO https   t co 5a3Bo47LqT
XRAY,Mon Apr 04 17:24:55 +0000 2022,1511032075628933122,2022 APR 04 1 25pm Market Overview   42sTop10  ZM    PKX    PHG    RDY    CBRE    PAGS    ADBE    XRAY    DISH    BIO https   t co vUHW5MGamc
XRAY,Mon Apr 04 14:24:47 +0000 2022,1510986746040762378,2022 APR 04 10 25am Market Overview   42sTop10  ZM    PKX    PHG    RDY    CBRE    PAGS    ADBE    XRAY    DISH    BIO https   t co E1qSHrpr2m
XRAY,Mon Apr 04 12:00:51 +0000 2022,1510950522458583044, 42sTop10  Top 10 for 2022 APR 04   ZM    PKX    PHG    RDY    CBRE    PAGS    ADBE    XRAY    DISH    BIO https   t co ChltRdbeVt
XRAY,Mon Apr 04 10:30:00 +0000 2022,1510927661245235205,Nova Collection  xRay NFT Line   Entry Level NFT   SuperNova     Cost  10 000  xRay tokens    Generates 100  xRays day  1  APR daily NFT   The best part  no maintenance fees    Crypto  Node  FTM  DeFi  passiveincome  Fantom  NFT https   t co osuq3bjwx2
DVN,Tue Apr 05 17:16:13 +0000 2022,1511392277620424710,At lunchtime  it s clear the sectors winning today are Healthcare and Utilities  SPY    today s plays of  QCOM  DVN  SPG   SBLK  ZIM and  SHOP are buying opportunities in to the weakness IMO  And  UCO under  165  https   t co BRlNeGv1Ju
DVN,Tue Apr 05 17:05:00 +0000 2022,1511389454103109639, DVN Data indicates that the overall analyst  sentiment for DVN  is neutral  Simplify the way you research stocks with our free app   https   t co ldqOqHnQfv
DVN,Tue Apr 05 16:54:57 +0000 2022,1511386923918848002,Best room     https   t co S1lxeMOWhK   PINS  SOLO  MPC  HPQ  SMH  COP  FXI  LYFT  DVN  AAPL  TSLA  SQ  GOOGL  QQQ https   t co j9UhAPjpAa
DVN,Tue Apr 05 16:53:06 +0000 2022,1511386457436565513,20 DMA Support today   LEVI  EPC  CNTY  GRIN  SPNS  ORGN  AIP  DVN  HOOD  NMRK     https   t co deOpbNqdR6
DVN,Tue Apr 05 16:45:40 +0000 2022,1511384588601409541,Oil executives will be testifying in front of Congress tomorrow with regard to the recent spike in domestic gas prices     XOM  CVX  DVN  BP  SHEL  PXD  https   t co 3PREygwNYy
DVN,Tue Apr 05 16:20:16 +0000 2022,1511378196616585216,Best room     https   t co 8BPhOaLvJS   PINS  SOLO  MPC  HPQ  SMH  COP  FXI  LYFT  DVN  AAPL  TSLA  SQ https   t co krB2ehnoR8
DVN,Tue Apr 05 16:14:34 +0000 2022,1511376762483384324, DVN Best Room on the net   Stay Turned https   t co n5TZnOE5Cp
DVN,Tue Apr 05 15:10:20 +0000 2022,1511360596641738755,Best discord group over 80k members and even have their own app join here   https   t co mcSJhWsWOb   PINS  SOLO  MPC  HPQ  SMH  COP  FXI  LYFT  DVN  AAPL  TSLA  SQ https   t co CYDuRCdWxA
DVN,Tue Apr 05 14:51:51 +0000 2022,1511355945644969991,Best room     https   t co S1lxeMOosc   PINS  SOLO  MPC  HPQ  SMH  COP  FXI  LYFT  DVN  AAPL  TSLA  SQ  GOOGL  QQQ https   t co K1plbGbUDq
DVN,Tue Apr 05 14:22:27 +0000 2022,1511348546083172364, DVN  NYSE  Stock Rating Changed to Strong Buy  Devon Energy Corp  gt  gt  https   t co S3u6SBOvPZ
DXCM,Tue Apr 05 18:49:35 +0000 2022,1511415773385920517, ITOX IoT Internet of Things company on the OTC   INTC  DXCM  PI  ALRM  CSCO  CLVS  LGVN    AI  MachineLearning  Smartmanufacturing
DXCM,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,Alguien dijo Healthcare    RetoTrend  TareaSTA   TEVA  ARGX  DXCM  AZN  INCY  REGN  VRTX  LLY  NVO  GSK  EW  MCK  SNY  HZNP  TMO  ABBV  MRK  BMY  ALC  HOLX  AMGN  ABC  CAH  PFE  JNJ  RPRX  NVS  ANTM  UNH https   t co OjeCTfRxFD
DXCM,Tue Apr 05 16:25:36 +0000 2022,1511379539330572291, DXCM Current Trend  Price 506 92999267578125 Next Predicted Price 517 53  2 918   2022 04 06    DXCM  nasdaq  nasdaq100 https   t co pg0kDObGcu
DXCM,Tue Apr 05 14:22:30 +0000 2022,1511348559014244360, DXCM  NASDAQ  Stock Rating Changed to Buy  Dexcom Inc  gt  gt  https   t co R07egCAqiD
DXCM,Tue Apr 05 12:17:19 +0000 2022,1511317056083345408,INVESTING TRENDS tracked in Size Rotation Report https   t co P4c2slIynq  Large Cap companies have the best Short Term Performance    CLF   EPAM   DXCM   BKR  and  MOS lead the pack   investment  StockReport  stockstowatch https   t co Tve8bumwME
DXCM,Tue Apr 05 11:25:00 +0000 2022,1511303888208633862,Dexcom plots UK rollout of pared down diabetes monitoring system  Not every diabetes patient needs all the bells and whistles  however   DXCM  diabetes  MedTech  biosensors  UK    https   t co o0fUsBlYTe
DXCM,Tue Apr 05 11:14:30 +0000 2022,1511301247822929925,Daily Stock SMA strategy trend investing Report  These stocks are trending upwards    FORD   FLDM   RRR   IOVA   DXCM   SNPS   PLUG These stocks are trending downwards   FITB   investing https   t co WdnM55F3a0
DXCM,Tue Apr 05 01:34:27 +0000 2022,1511155270298308613, DXCM Current Trend  Price 522 2000122070312 Next Predicted Price 528 1  2 904   2022 04 05    DXCM  nasdaq  nasdaq100 https   t co 4tPyYSdeh3
DXCM,Tue Apr 05 00:49:01 +0000 2022,1511143839859458051,Large  Darkpool Prints After hours     XLF  1 755B  Size  46 966 500  MSFT  314 6M  Size  998 667  ACN  236 7M  Size  687 200  CRM  217 1M  Size  991 890  ATVI  172 6M  Size  2 137 969  BSX  151 9M  Size  3 440 108  DXCM  126 4M  Size  242 042   unusual_whales https   t co r3zzrb10X1
DXCM,Mon Apr 04 21:57:49 +0000 2022,1511100754500722688, DXCM Current Trend  Price 522 2000122070312 Next Predicted Price 529 98  2 759   2022 04 05    DXCM  nasdaq  nasdaq100 https   t co A96qfpt9ay
FANG,Tue Apr 05 18:41:37 +0000 2022,1511413767061622796, FANG  Waiting for BUY signal on   FANG       Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co e2KnipkqWZ
FANG,Tue Apr 05 16:55:15 +0000 2022,1511386998258511876,Paul Torres Cohen  FANG
FANG,Tue Apr 05 16:44:49 +0000 2022,1511384374255755271, XOM has  6 8b in cash   53 03b in debt   amp  ran a net deficit amid COVID lockdowns  Now the price of oil is skyrocketing as supply dried up when Biden started blocking leases  amp    well   be careful what  economists  you listen to   BP  FANG  CVX  OXY  Bidenpricehike https   t co j2QtqMGa8K
FANG,Tue Apr 05 16:10:21 +0000 2022,1511375699625787395, FANG Best Room on the net   Stay Turned https   t co n5TZnOE5Cp
FANG,Tue Apr 05 14:34:00 +0000 2022,1511351451678916616,   CBDL  BreakingNews      CBD Life Sciences  Inc   CBDL Debuts New Delta 9 Gummies   https   t co zNwSSvj3P1   Follow   TENAssociates   EGN  PXD  FANG  COG  EPE  OAS  SM  ECR  GPOR  CXO  WLL  XOM  CVX  JPM  BAC  WFC  C  AXP  UPS  GS  CB  CME  PIH  TURN   FCCY  CEI  HUSA https   t co NqkaC3N8BH
FANG,Tue Apr 05 14:24:56 +0000 2022,1511349172343083017, FANG  NASDAQ  Stock Rating Changed to Buy  Diamondback Energy Inc  gt  gt  https   t co Tmbyf8pUUy
FANG,Tue Apr 05 13:58:03 +0000 2022,1511342403927560196,Rose Above Previous Day s High today   IVV  MGY  CXW  CCI  NUVB  CI  ZBH  LOW  IBM  ROP  MRTX  FANG  TMAT  SAND  AHT  MUR  PSTL  B  AM  RSG     https   t co TBYRpvrFqi
FANG,Tue Apr 05 03:46:10 +0000 2022,1511188419959001088,Love to see this spotlight on the  FANG Gang and  PotluckProtocol  Thanks for the love  GuardianAudits https   t co 2zcvcgGkPN
FANG,Tue Apr 05 03:39:16 +0000 2022,1511186682011435008, Potluck Protocol  FTM Spotlight   PotluckProtocol is an all in one  DeFi platform on  Fantom with     Yield Farming  Autocompounding  and Gameified dApps    A cross chain  NFT incubator with NFT staking coming soon     FANG farming with Beethoven X   FantomBrief  FTMNFT https   t co hYu5WViUYY
FANG,Tue Apr 05 01:20:46 +0000 2022,1511151830834765830,Our Unusual Options Platform Alerted   FANG with our scanner on  115 PUT Expiring  06 17 2022 worth 40K    Get Ahead Of The Move with SweepCast  amp  Learn more about it on our profile today   https   t co xlwvYPEmmB
DLR,Tue Apr 05 18:09:57 +0000 2022,1511405798747955201,Rose Above Upper Bollinger Band today   DLR  MARB     https   t co AyIukUGmib
DLR,Tue Apr 05 17:29:55 +0000 2022,1511395724063391750,Data Center Stocks Deliver Strong Growth by Marrying Tech and Real Estate   The Motley Fool  datacenters  DLR  IRM  EQIX https   t co kYLm7xqHR0
DLR,Tue Apr 05 16:26:15 +0000 2022,1511379702413373440,If I was building a dividend portfolio  here s what I d have   Verizon  VZ Crown Castle  CCI AmeriCold Realty Trust  COLD Stag Industrial  STAG Realty Income  O Digital Realty Trust  DLR Pfizer  PFE Merck  MRK Gilead Sciences  GILD Global X Nasdaq Covered Call ETF  QYLD https   t co axE3HS4HTR
DLR,Tue Apr 05 16:26:05 +0000 2022,1511379661254799364, DLR  Waiting for SHORT signal on  DLR        Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co QtUyfOKulU
DLR,Tue Apr 05 15:13:18 +0000 2022,1511361342829117454,Some great REITs to look into      CCI Crown Castle  DLR Digital Realty   STAG STAG Industrial   O Realty Income  VICI Vici Properties   STOR STORE Capital  MPW Medical Properties   SPG Simon Property Group  What are your favorite REITs  
DLR,Tue Apr 05 13:08:15 +0000 2022,1511329874144813059,Towers  SBAC  CCI  at 26 2x are currently trading cheaper than Datacenters  EQIX  DLR  at 26 5x on a P AFFO basis    Interesting     SBAC  CCI  AMT  EQIX  DLR
DLR,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,Best Dividend Stocks per Sector     Tech   AAPL  MSFT  AVGO  CSCO  Industrial   RTX  CAT  HON  TXN  Healthcare   JNJ  ABBV  BMY  PFE  Real Estate   STOR  VICI  CCI  DLR  Retail   TGT  WMT  HD  CVS  Energy   NEE  CVX  XOM  DUK  What would you add 
DLR,Tue Apr 05 09:29:36 +0000 2022,1511274846574956547, AAP  BBY  BX  DLR  EPD  MMM  MS  QSR  TROW  UPS   My Top 10 High Yield Dividend Stocks For April 2022 https   t co 5GF3dk98nP https   t co 9yxkoS2ceG
DLR,Tue Apr 05 09:28:04 +0000 2022,1511274461751783425, AAP  BBY  BX  DLR  EPD  MMM  MS  QSR  TROW  UPS   My Top 10 High Yield Dividend Stocks For April 2022 https   t co e8URFykIIl https   t co QAY5Sx4FFv
DLR,Tue Apr 05 02:22:24 +0000 2022,1511167338187534337, DLR Max Pain is 140 00 for maturity 04 14 2022   maxpain  options https   t co FpPJirqq5q https   t co tekbTSTk1v
DFS,Tue Apr 05 17:45:58 +0000 2022,1511399761835921409, DFS  Waiting for BUY signal on     DFS    Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co RpFjo8d9mF
DFS,Tue Apr 05 16:13:44 +0000 2022,1511376551878991873, DFS Best Room on the net   Stay Turned https   t co n5TZnOE5Cp
DFS,Tue Apr 05 14:21:37 +0000 2022,1511348336141475853, DFS  NYSE  Stock Rating Changed to Buy  Discover Financial Services  gt  gt  https   t co VZ2KLJMv4Q
DFS,Tue Apr 05 11:58:58 +0000 2022,1511312436309151750,Discover Financial Services Forecasted to Earn Q1 2022 Earnings of  3 48 Per Share  DFS https   t co vIkbOB6jRq  markets
DFS,Tue Apr 05 02:34:02 +0000 2022,1511170267489439754,short ratio of  ALLY is 3 81 at 2019 05 31 https   t co mRrYr7aVri  CIT 6 73  DFS 2 34
DFS,Mon Apr 04 14:32:11 +0000 2022,1510988607078678537, DFS Awaiting Short Signal  Try it free at https   t co tUDnvpPFKt https   t co WbXEdNfDrf
DFS,Mon Apr 04 12:27:34 +0000 2022,1510957245609111555,Crypto traders Indicator  are best in their job   https   t co J6kcue0CWD  ZABU  DFS  MINT  TOMB  HND  RSR  FINN  UNO  DYP  GRIM  near https   t co AvVM1Kuct9
DFS,Mon Apr 04 11:49:43 +0000 2022,1510947721460523015, DFS Awaiting Short Signal  Day Trading by UltraAlgo https   t co HzCgJMckpu
DFS,Mon Apr 04 07:19:10 +0000 2022,1510879635558776832, DFS Best room on the net   Stay turned   https   t co n5TZnOE5Cp
DFS,Sun Apr 03 22:00:02 +0000 2022,1510738923408011268,2022 04 01 Short sale volume  not short interest  for  SLM is 59   https   t co dFIJQpJCvR  DFS 63   NAVI 64   RM 37 
DISCA,Tue Apr 05 19:05:00 +0000 2022,1511419651217145857, DISCA  22 5p 5 20 22   1 06  Floor trader https   t co tcMvxCtfAy
DISCA,Tue Apr 05 19:02:56 +0000 2022,1511419131182006272, Options Flow Stream Update  AMZN  TSLA  GOOGL  DOOR  DISCA  MXEF  TMUS  BRK B  VXX   SPY  NDX  SPX  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stock  stocks  StockMarket  Investment  investing  invest  investor  investors  UOA https   t co B7BWRcVOEf https   t co WtsSBOECjw
DISCA,Tue Apr 05 19:02:54 +0000 2022,1511419124307484672, Options Flow Stream Update  AMZN  TSLA  GOOGL  DOOR  DISCA  MXEF  TMUS  BRK B  VXX   SPY  NDX  SPX  OptionsTrading  OptionsFlow  optionstrade  optiontrading  stock  stocks  StockMarket  Investment  investing  invest  investor  investors  UOA https   t co Jj64hrpqst https   t co 8MX1SAYPOw
DISCA,Tue Apr 05 18:55:26 +0000 2022,1511417245339041795,BLOCK 9995  DISCA 05 20 22  22 5 puts for  1 06   Spot   24 44 Volume  14 656 OI  9 125 IV  56 73  Premium   1 1m Sector  Communication Services
DISCA,Tue Apr 05 18:26:53 +0000 2022,1511410060223815693,AT amp T Inc   NYSE   T   Discovery Communications  Inc   NASDAQ   DISCA    WarnerMedia CEO Departs One Week Before Discovery Merger https   t co MKYkPsQfms
DISCA,Tue Apr 05 18:21:24 +0000 2022,1511408680234848258,WarnerMedia CEO Departs One Week Before Discovery Merger  T  DISCA https   t co 2k0UybyvjL
DISCA,Tue Apr 05 18:09:07 +0000 2022,1511405586797236225, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsqVCu   AKBA  DBGI  ANY  BYFC  JOB  BOXL  DISCA  RAMP https   t co DRtDsqk3ta
DISCA,Tue Apr 05 17:52:01 +0000 2022,1511401283105787905,WarnerMedia CEO Jason Kilar exits ahead of Discovery merger  DISCA  T  https   t co GnviUIt9oT
DISCA,Tue Apr 05 17:51:35 +0000 2022,1511401174985027595,Back in  DISCA for the first time in a while  Streaming is a dumpster fire writ large  but it looks too cheap here for the collection of assets you re getting 
DISCA,Tue Apr 05 17:50:01 +0000 2022,1511400782213656594,Discovery Holding Co   DISCA  is down 5 2    https   t co 8re7pAzzWx
DISCK,Tue Apr 05 17:50:02 +0000 2022,1511400786273705988,Discovery Communications  C    DISCK  is down 5 1    https   t co Hsw0k96lLR
DISCK,Tue Apr 05 17:23:47 +0000 2022,1511394181322792963, DISCA  DISCK lows
DISCK,Tue Apr 05 16:28:14 +0000 2022,1511380201023983628, DISCA  DISCB  DISCK NEW ARTICLE   Outgoing WarnerMedia CEO Jason Kilar discusses Discovery merger  streaming services https   t co AmL0urf8sb Get all the latest  DISCA related news here   https   t co uw9h4A2Pcf https   t co zmd5xHpB4S
DISCK,Tue Apr 05 16:14:43 +0000 2022,1511376797413388291, DISCA  DISCB  DISCK NEW ARTICLE   Jason Kilar to leave WarnerMedia after merger with Discovery   memo https   t co GyycYMjXS2 Get all the latest  DISCA related news here   https   t co uw9h4A2Pcf
DISCK,Tue Apr 05 16:05:07 +0000 2022,1511374383398342659, DISCA  DISCB  DISCK  T Key News Update WarnerMedia s Jason Kilar will depart CEO role as Discovery merger nears close https   t co OARjlDJ1Aa Stock alerts  news  and trade ideas at https   t co Qkw92RLxV8   daytrading  stocks  stockmarket
DISCK,Tue Apr 05 14:21:51 +0000 2022,1511348394438152215, DISCK  NASDAQ  Stock Rating Changed to Strong Buy  Discovery Inc  gt  gt  https   t co cJwSjJd8XE
DISCK,Tue Apr 05 14:21:41 +0000 2022,1511348354747453446, T  DISCK  DISCA For Canadians I see that  WBDWV is now up on Wealthsimple  https   t co wqgmb51azm
DISCK,Tue Apr 05 10:03:11 +0000 2022,1511283300400214020, DISCK  DISCA  T does WBD start trading today  Will discovery shares become WBD from today  Thanks  
DISCK,Tue Apr 05 04:55:03 +0000 2022,1511205755424288775,Most gaining stocks in the S amp P500 today   ETSY   DISCK and  ZBRA https   t co NIavPlmIb1
DISCK,Tue Apr 05 02:10:34 +0000 2022,1511164359816396800,Paul Torres Cohen  DISCK
DISH,Tue Apr 05 19:15:00 +0000 2022,1511422167392698369,   PRESSRELEASE  CBDL      CBD Life Sciences  Inc   CBDL  Debuts New Delta 9 Gummies   https   t co QSn6en2j1a   Follow   TENAssociates   FOXA  ROST  DISH  MAT  BBBY  VIAB  QVCA  NCLH  HOOD  LYFT  UBER  FISV  SYMC  SWKS  CA  STX  CMCSA  SBUX  SNOW  PLAY  NKLA  INO  DKNG https   t co 6hOLXBKDjR
DISH,Tue Apr 05 18:40:00 +0000 2022,1511413359387635717,   FBCD News is out     FBC Holding  Inc   FBCD  May Look to Expand into Los Angeles   https   t co dsUSFFrJ2Q   Follow   TENAssociates    DISH  MAT  BBBY  VIAB  QVCA  NCLH  TSCO  LVNTA  ILMN  SHPG  COST  MNST  MDLZ  WFM  SBAC   VOD  TMUS  FAST  NKLA  INO  DKNG  PTON  WKHS https   t co XbyzQm72un
DISH,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,    Check out the latest from  KULR  Dr  Walker is presenting at the Energy Storage Systems Safety  amp  Reliability Forum on May 4th  2022 https   t co mtTvRjLcjd   tech  space  aerospace  battery  batteries  lithium  smallcapvoice   CERN  PCLN  NFLX  CHTR  FOXA  ROST  DISH  MAT https   t co Dh9V9VZzp5
DISH,Tue Apr 05 17:31:28 +0000 2022,1511396115169497088, DISH in  1 69  Uptrend  advancing for three consecutive days on March 30  2022  View odds for this and other indicators  https   t co KCJEscWHpp  DISHNetwork  stockmarket  stock https   t co kiY7Tw7yFU
DISH,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,2022 APR 05 1 25pm Market Overview   42sTop10  PKX    ZM    PHG    CBRE    MGA    BIO    RDY    CRM    DISH    ADBE https   t co yitFn1GPZ2
DISH,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,Will the new  LUMN CFO get us those proformas pronto  or is he hiding them like Neel Dev did   RIP Neel Dev  ShrinkingRBOC  DyingRBOC  DISH  T  VZ  TMUS  CHTR  CMCSA  AMZN https   t co uKNYtO4y3s
DISH,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077, T gives  DISH backhaul  and  DISH gives  T spectrum  meanwhile they merge DTV  amp   DISH DBS together   DISH will get wireless share  TMUS  VZ  CMCSA  CHTR  LUMN https   t co hQRHx3Pbys
DISH,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,Hey Cable  keep doing fiber drops  easy breezy  CMCSA  CHTR  ATUS  T  LUMN  TMUS  DISH  VZ https   t co hQRHx3Pbys
DISH,Tue Apr 05 16:37:42 +0000 2022,1511382584776794114, DISH  OXY trading well   
DISH,Tue Apr 05 16:10:01 +0000 2022,1511375617266438148, DISH Best Room on the net   Stay Turned https   t co n5TZnOE5Cp
DIS,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,   FBCD is pleased to announce that the company is working on expanding its retail location into multiple places and Los Angeles may be a current option  https   t co D4l3xbkUPr  TENAssociates    TWTR  GS  S  GOOG  DIS   IBM  MSFT  GOOGL   BIDU  VZ  ADBE  AMAT  ADSK  AVGO  BABA https   t co BehbMPziIU
DIS,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co Bl7QdJF2db
DIS,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co qnXsVjZvYO
DIS,Tue Apr 05 19:25:15 +0000 2022,1511424748063973382,GOOD news from Disney    DIS https   t co KLcQN1sATh
DIS,Tue Apr 05 19:20:16 +0000 2022,1511423494185234432,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co hX7qfEAOfu
DIS,Tue Apr 05 19:18:01 +0000 2022,1511422929652879368,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co asOBwlcVh8
DIS,Tue Apr 05 19:17:49 +0000 2022,1511422876968271882,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co PtsJqQIVAF
DIS,Tue Apr 05 19:17:35 +0000 2022,1511422816977133582,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co djQ05gFW8D
DIS,Tue Apr 05 19:16:06 +0000 2022,1511422444782952451,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co cz7vHx0Yvp
DIS,Tue Apr 05 19:10:56 +0000 2022,1511421144620224512, JPM  DIS Best room on the net   Stay turned    https   t co StUTiHxcA1
DG,Tue Apr 05 19:15:06 +0000 2022,1511422194991214593,15 15 03  DG   Bearish flow noted in Dollar General  229 51  3 24  with 3 720 puts trading  or 1 4x expected  The Put Call Ratio is 1 74  while ATM IV is up over 1 point on the day  Earnings are expected on 05 25 
DG,Tue Apr 05 18:58:12 +0000 2022,1511417942528999431, DG  ROST  TJX NEW ARTICLE   Key logistics index hits all time high  but market peak may be past https   t co AXbITOvbaj Get all the latest  DG related news here   https   t co 0MTwksqTfp https   t co 4i4ddw1dBY
DG,Tue Apr 05 18:51:08 +0000 2022,1511416163296813068, DG 4hr nice relative strength all day oh my https   t co u47n87Ub1T
DG,Tue Apr 05 18:22:16 +0000 2022,1511408899332747268, DG setup looking nice https   t co goLwNC6Xr7
